"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"13/03/2019 08:03:37","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,Sgvgkl
552150,"13/03/2019 08:03:37","+0:00","System","Logs","Exporting a log.",,e8ONqa
552151,"13/03/2019 08:03:45","+0:00",,"Recipe","Loading recipe number 10 ( Charring 1ml Product ) on the interface.",,/slfBH
552152,"13/03/2019 08:03:45","+0:00",,"Recipe","Data trasfered to PLC",,fdgJX/
552153,"13/03/2019 08:03:45","+0:00",,"Warning","ALARM OZONE SENSOR  On",,q2XLNy
552154,"13/03/2019 08:03:45","+0:00",,"Warning","PVSI NOT RUNNING   On",,NG3hQ/
552155,"13/03/2019 08:03:45","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,cNCipy
552156,"13/03/2019 08:03:45","+0:00",,"Alarm","EMERGENCY  On",,RGES28
552157,"13/03/2019 08:03:45","+0:00",,"Alarm","COVER OPEN 5  On",,31rlQV
552158,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM SAFETY CLUTCH LOADING STARWHEEL  On",,JOYgiH
552159,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL IMPUT  On",,XHvYhf
552160,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL OUTPUT   On",,xsCbun
552161,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,4euHoV
552162,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM ROTATION MOTOR 1  On",,eOfRUn
552163,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,hXKjuX
552164,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,I8owOK
552165,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM MISSING ST0 TIP REJECTED TRAYS   On",,Ms/leQ
552166,"13/03/2019 08:03:45","+0:00",,"Alarm","ALARM MISSING LKD REJECTED TRAYS   On",,5oB/Vw
552167,"13/03/2019 08:03:45","+0:00",,"Alarm","PVSI NOT READY  On",,Bim27z
552168,"13/03/2019 08:03:45","+0:00",,"Alarm","PVSI AND WINCC PRODUCT DIFFERENT  On",,yuBAkJ
552169,"13/03/2019 08:03:45","+0:00",,"Alarm","Alarm profibus nodo 3 (encoder)  On",,2G7Nx1
552170,"13/03/2019 08:03:45","+0:00",,"Alarm","Alarm profibus nodo 4 (PC)  On",,ocUc6V
552171,"13/03/2019 08:03:45","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,3hJQzi
552172,"13/03/2019 08:03:50","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,abTr55
552173,"13/03/2019 08:06:22","+0:00",,"Alarm","COVER OPEN 6  On",,TvtL75
552174,"13/03/2019 08:06:25","+0:00",,"Alarm","COVER OPEN 7  On",,NnfEAi
552175,"13/03/2019 08:07:03","+0:00",,"Warning","WARNING MISSING REJECTED TRAY HIGH ST0  On",,14rHv9
552176,"13/03/2019 08:07:04","+0:00",,"Warning","WARNING MISSING REJECTED TRAY HIGH ST0  Off",,2wUdhy
552177,"13/03/2019 08:07:42","+0:00","System","User administration","User 'adamb' logged on with group 'Operator'.",,OXmHvx
552178,"13/03/2019 08:07:56","+0:00","adamb","Warning","PVSI NOT RUNNING   Off",,U8CIMK
