"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"21/03/2019 10:31:45","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,T0JZiE
556390,"21/03/2019 10:31:45","+0:00","System","Logs","Exporting a log.",,GPumQJ
556391,"21/03/2019 10:31:50","+0:00",,"Recipe","Loading recipe number 3 ( 5mL Production ) on the interface.",,rah9mL
556392,"21/03/2019 10:31:51","+0:00",,"Recipe","Data trasfered to PLC",,13FGd0
556393,"21/03/2019 10:31:51","+0:00",,"Warning","ALARM OZONE SENSOR  On",,11iY1L
556394,"21/03/2019 10:31:51","+0:00",,"Warning","PVSI NOT RUNNING   On",,uj/kWV
556395,"21/03/2019 10:31:51","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,gdo1Wn
556396,"21/03/2019 10:31:51","+0:00",,"Alarm","EMERGENCY  On",,09Jt7c
556397,"21/03/2019 10:31:51","+0:00",,"Alarm","COVER OPEN 5  On",,kWkq+n
556398,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM SAFETY CLUTCH LOADING STARWHEEL  On",,4qi3iR
556399,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL IMPUT  On",,5OR780
556400,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL OUTPUT   On",,1KnxXx
556401,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,vhy7o5
556402,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM ROTATION MOTOR 1  On",,uDbzOL
556403,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,5/bVNA
556404,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,Jvpeh8
556405,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM MISSING ST0 TIP REJECTED TRAYS   On",,w9Hm5j
556406,"21/03/2019 10:31:51","+0:00",,"Alarm","ALARM MISSING LKD REJECTED TRAYS   On",,kV3iv7
556407,"21/03/2019 10:31:51","+0:00",,"Alarm","PVSI NOT READY  On",,/ebCus
556408,"21/03/2019 10:31:51","+0:00",,"Alarm","PVSI AND WINCC PRODUCT DIFFERENT  On",,mPDFqi
556409,"21/03/2019 10:31:51","+0:00",,"Alarm","Alarm profibus nodo 3 (encoder)  On",,ou4EsG
556410,"21/03/2019 10:31:51","+0:00",,"Alarm","Alarm profibus nodo 4 (PC)  On",,C6UgAD
556411,"21/03/2019 10:31:51","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,ipfxNT
556412,"21/03/2019 10:31:54","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,c8Xhaf
556413,"21/03/2019 10:32:36","+0:00","System","User administration","User 'simonb' logged on with group 'Administrator'.",,RV+uw9
556414,"21/03/2019 10:32:46","+0:00","simonb","User administration","User 'elizabethm' has been renamed to 'lizm'.",,SIli0F
556415,"21/03/2019 10:32:49","+0:00","simonb","Warning","PVSI NOT RUNNING   Off",,1iSece
556416,"21/03/2019 10:32:51","+0:00","simonb","User administration","User logged off.",,urrz6c
556417,"21/03/2019 10:32:51","+0:00",,"Tag: Cicli continui\UserLevel","Change the value of the 'Cicli continui\UserLevel' tag from '0' to '0' by entering '0'.",,vvouZa
556418,"21/03/2019 10:33:16","+0:00","System","User administration","User 'lizm' has unsuccessfully attempted to log on 1 times in succession.",,cxC9/N
556419,"21/03/2019 10:33:29","+0:00","System","User administration","User 'simonb' logged on with group 'Administrator'.",,VRXlji
556420,"21/03/2019 10:35:16","+0:00","simonb","User administration","Password of user 'lizm' has been changed.",,D39pJ6
556421,"21/03/2019 10:35:17","+0:00","simonb","User administration","User logged off.",,m8gu6Y
556422,"21/03/2019 10:35:17","+0:00",,"Tag: Cicli continui\UserLevel","Change the value of the 'Cicli continui\UserLevel' tag from '0' to '0' by entering '0'.",,gUyBVr
556423,"21/03/2019 10:35:36","+0:00","System","User administration","User 'lizm' logged on with group 'Operator'.",,RLYdVi
556424,"21/03/2019 10:35:40","+0:00","lizm","User administration","User logged off.",,40iwtL
556425,"21/03/2019 10:35:40","+0:00",,"Tag: Cicli continui\UserLevel","Change the value of the 'Cicli continui\UserLevel' tag from '0' to '0' by entering '0'.",,tw0SkI
556426,"21/03/2019 10:49:39","+0:00","System","User administration","User 'adaml' has unsuccessfully attempted to log on 1 times in succession.",,R4O7Bz
556427,"21/03/2019 10:49:47","+0:00","System","User administration","User 'adaml' logged on with group 'Administrator'.",,3t+/NG
556428,"21/03/2019 10:51:14","+0:00","adaml","User administration","User logged off.",,MonyNA
556429,"21/03/2019 10:51:14","+0:00",,"Tag: Cicli continui\UserLevel","Change the value of the 'Cicli continui\UserLevel' tag from '0' to '0' by entering '0'.",,ZjJd9K
556430,"21/03/2019 14:35:49","+0:00",,"Alarm","COVER OPEN 7  On",,wg+ykk
556431,"21/03/2019 14:35:49","+0:00",,"Alarm","COVER OPEN 6  On",,uK+z2K
556432,"21/03/2019 14:35:53","+0:00",,"Warning","WARNING MISSING REJECTED TRAY HIGH ST0  On",,WS1rDE
556433,"21/03/2019 14:35:53","+0:00",,"Warning","WARNING MISSING REJECTED TRAY HIGH ST0  Off",,Sm01zl
556434,"21/03/2019 14:35:54","+0:00",,"Warning","WARNING MISSING REJECTED TRAY LOW ST0   On",,UaOAbP
556435,"21/03/2019 14:35:55","+0:00",,"Warning","WARNING MISSING REJECTED TRAY LOW ST0   Off",,WkOY5z
556436,"21/03/2019 14:37:03","+0:00",,"Warning","WARNING MISSING REJECTED TRAY HIGH ST0  On",,PM7iuL
556437,"21/03/2019 14:37:05","+0:00",,"Warning","WARNING MISSING REJECTED TRAY HIGH ST0  Off",,dXGFfx
556438,"21/03/2019 14:37:06","+0:00",,"Warning","WARNING MISSING REJECTED TRAY LOW ST0   On",,v0f5ZG
556439,"21/03/2019 14:37:10","+0:00",,"Warning","WARNING MISSING REJECTED TRAY LOW ST0   Off",,nj/noE
556440,"21/03/2019 14:37:51","+0:00",,"Warning","WARNING REJECTED TRAY ALMOST FULL  On",,poRpxm
556441,"21/03/2019 14:38:03","+0:00",,"Warning","WARNING REJECTED TRAY ALMOST FULL  Off",,axQd+j
556442,"21/03/2019 14:38:06","+0:00",,"Warning","WARNING ACCEPTED TRAY ALMOST FULL  On",,QLX/o0
556443,"21/03/2019 14:38:16","+0:00",,"Warning","WARNING ACCEPTED TRAY ALMOST FULL  Off",,Y4EywD
556444,"21/03/2019 14:39:07","+0:00",,"Alarm","COVER OPEN 4  On",,HDi9E9
556445,"21/03/2019 14:39:41","+0:00",,"Alarm","COVER OPEN 2  On",,jmskob
556446,"21/03/2019 14:39:41","+0:00",,"Alarm","COVER OPEN 3  On",,3cBqMF
556447,"21/03/2019 14:44:42","+0:00",,"Warning","WARNING UPS  On",,r70+OB
556448,"25/03/2019 09:30:42","+0:00","System","Application","The last program run was not correctly exited. This may result in the loss of data.",,q/LLvk
0,"25/03/2019 09:30:43","+0:00","System","Application","Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,WuoL5I
556449,"25/03/2019 09:30:43","+0:00","System","Application","Change to operating mode 'online'.",,N6Emb+
556450,"25/03/2019 09:30:43","+0:00","System","User administration","Password list imported successfully.",,NWQXRu
0,"25/03/2019 09:30:45","+0:00","System","Logs","Log files closed.",,crXaX8
"$RT_COUNT$",65,kk14ge,,,,,jQRPLJ
