"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"13/12/2016 21:17:15","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,hG+VlH
82845,"13/12/2016 21:17:14","-1:00","System","Logs","Exporting a log.",,sWRYTG
82846,"13/12/2016 21:17:21","-1:00",,"Recipe","Loading recipe number 3 ( Production 5ml ) on the interface.",,Q9/RQ2
82847,"13/12/2016 21:17:22","-1:00",,"Recipe","Data trasfered to PLC",,LvObT3
82848,"13/12/2016 21:17:22","-1:00",,"Warning","PVSI NOT RUNNING   On",,ELdEHl
82849,"13/12/2016 21:17:22","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,4iqjoI
82850,"13/12/2016 21:17:22","-1:00",,"Warning","WARNING MISSING REJECTED TRAY LOW LKD   On",,9SiUe9
82851,"13/12/2016 21:17:22","-1:00",,"Alarm","EMERGENCY  On",,E79uys
82852,"13/12/2016 21:17:22","-1:00",,"Alarm","COVER OPEN 2  On",,4HjDQb
82853,"13/12/2016 21:17:22","-1:00",,"Alarm","COVER OPEN 3  On",,uE9IKk
82854,"13/12/2016 21:17:22","-1:00",,"Alarm","COVER OPEN 6  On",,oNFOIC
82855,"13/12/2016 21:17:22","-1:00",,"Alarm","COVER OPEN 7  On",,SDDfaP
82856,"13/12/2016 21:17:22","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,Ph/qae
82857,"13/12/2016 21:17:22","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,QgqDmk
82858,"13/12/2016 21:17:22","-1:00",,"Alarm","PVSI NOT READY  On",,bRBcSk
82859,"13/12/2016 21:17:22","-1:00",,"Alarm","PVSI AND WINCC PRODUCT DIFFERENT  On",,hHyntg
82860,"13/12/2016 21:17:22","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,wFPYah
82861,"13/12/2016 21:17:26","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,LUV6hw
82862,"13/12/2016 21:18:44","-1:00",,"Warning","WARNING UPS  On",,MG290x
82863,"13/12/2016 21:18:44","-1:00",,"Warning","ALARM OZONE SENSOR  On",,Vh/Hrx
82864,"13/12/2016 21:18:44","-1:00",,"Warning","WARNING ACCEPTED TRAY ALMOST FULL  On",,8bpiZj
82865,"13/12/2016 21:18:44","-1:00",,"Warning","WARNING REJECTED TRAY ALMOST FULL  On",,UzW7my
82866,"13/12/2016 21:18:44","-1:00",,"Warning","WARNING MISSING REJECTED TRAY HIGH ST0  On",,UZHmgs
82867,"13/12/2016 21:18:44","-1:00",,"Warning","WARNING MISSING REJECTED TRAY LOW ST0   On",,qDzT8O
82868,"13/12/2016 21:18:44","-1:00",,"Warning","WARNING MISSING REJECTED TRAY LOW LKD   Off",,PLA7tE
82869,"13/12/2016 21:18:44","-1:00",,"Alarm","ALARM ROTATION MOTOR 1  On",,AZNdbd
82870,"13/12/2016 21:18:44","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,qaJ4XN
82871,"13/12/2016 21:18:44","-1:00",,"Alarm","ALARM MISSING ST0 TIP REJECTED TRAYS   On",,+WKETI
82872,"13/12/2016 21:18:44","-1:00",,"Alarm","ALARM MISSING LKD REJECTED TRAYS   On",,aCwo4S
82873,"13/12/2016 20:34:52","-1:00","System","Application","The last known sequential number for operator actions differs from the number in the log. Continuing with a higher number, 82873.",,19wfVk
0,"13/12/2016 20:34:54","-1:00","System","Application","Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,1QXNOO
82874,"13/12/2016 20:34:54","-1:00","System","User administration","Password list imported successfully.",,mTh9UG
82875,"13/12/2016 20:34:54","-1:00","System","Application","Change to operating mode 'online'.",,GN9GVw
0,"13/12/2016 20:34:59","-1:00","System","Logs","Log files closed.",,W0C715
"$RT_COUNT$",35,kk14ge,,,,,XzB8Vg
