"RecordID";"TimeStamp";"DeltaToUTC";"UserID";"ObjectID";"Description";"Comment";"Checksum"
0;"19/11/2019 09:23:37";"+0:00";"System";"Application";"New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3";;RvG0XO
478584;"19/11/2019 09:23:37";"+0:00";"System";"Logs";"Exporting a log.";;sw4l+i
478585;"19/11/2019 09:23:43";"+0:00";;"Recipe";"Loading recipe number 14 ( Vials 2ml Amber Prod ) on the interface.";;wSKjlD
478586;"19/11/2019 09:23:43";"+0:00";;"Recipe";"Data trasfered to PLC";;uJlX0T
478587;"19/11/2019 09:23:43";"+0:00";;"Warning";"PVSI NOT RUNNING   On";;9psOYE
478588;"19/11/2019 09:23:43";"+0:00";;"Warning";"WARNING EMPTY PROGRAM ACTIVATED  On";;07NhVa
478589;"19/11/2019 09:23:43";"+0:00";;"Alarm";"ALARM MISSING COMUNICATION WITH INTERFACE  On";;hajeFn
478590;"19/11/2019 09:23:43";"+0:00";;"Alarm";"PVSI NOT READY  On";;5kueXu
478591;"19/11/2019 09:23:43";"+0:00";;"Alarm";"PVSI AND WINCC PRODUCT DIFFERENT  On";;7Cd2lq
478592;"19/11/2019 09:23:43";"+0:00";;"Alarm";"Alarm profibus nodo 4 (PC)  On";;jKe586
478593;"19/11/2019 09:23:43";"+0:00";;"Alarm";"WARNING MISSING LOGIN OPERATION  On";;0ZLcwB
478594;"19/11/2019 09:23:48";"+0:00";;"Alarm";"ALARM MISSING COMUNICATION WITH INTERFACE  Off";;TXIam2
478595;"19/11/2019 09:27:34";"+0:00";"System";"User administration";"User 'nadir' logged on with group 'Administrator'.";;1O9ffV
478596;"19/11/2019 09:27:50";"+0:00";"nadir";"Warning";"PVSI NOT RUNNING   Off";;uyPdDX
478597;"19/11/2019 10:02:24";"+0:00";"nadir";"Alarm";"EMERGENCY  On";;WBGrkP
478598;"19/11/2019 10:02:24";"+0:00";"nadir";"Alarm";"COVER OPEN 5  On";;hkGH4K
478599;"19/11/2019 10:02:24";"+0:00";"nadir";"Alarm";"ALARM INFEED BELT MOTOR  On";;5hmKuR
478600;"19/11/2019 10:03:36";"+0:00";"nadir";"Warning";"WARNING MISSING REJECTED TRAY HIGH LKD   On";;12WSaj
478601;"19/11/2019 10:03:37";"+0:00";"nadir";"Warning";"WARNING MISSING REJECTED TRAY HIGH LKD   Off";;YYQPmZ
478602;"19/11/2019 10:11:14";"+0:00";"nadir";"Modem:  ";"Modem Status : on";;p0+3Kx
478603;"19/11/2019 10:11:14";"+0:00";"nadir";"Warning";"MACHINE ONLINE  On";;BVPYoS
478604;"19/11/2019 10:34:40";"+0:00";"nadir";"Warning";"PVSI NOT RUNNING   On";;/IGofZ
478605;"19/11/2019 10:34:46";"+0:00";"nadir";"User administration";"User logged off.";;335sT/
478606;"19/11/2019 10:34:46";"+0:00";;"Application";"Shutdown application.";;IrKDcT
0;"19/11/2019 10:34:46";"+0:00";"System";"Application";"Stopping program run of WinCC flexible RT 2008 SP3 on device SPAMI-PC.";;t54fHe
0;"19/11/2019 10:36:04";"+0:00";"System";"Application";"Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3";;3e3k40
478607;"19/11/2019 10:36:04";"+0:00";"System";"User administration";"Password list imported successfully.";;yPAdJC
478608;"19/11/2019 10:36:04";"+0:00";"System";"Application";"Change to operating mode 'online'.";;rb6OLS
0;"19/11/2019 10:36:05";"+0:00";"System";"Logs";"Log files closed.";;8sU5Do
"$RT_COUNT$";30;WriK3w;;;;;rN7nzk
