"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"18/08/2017 14:46:49","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,MompAi
190246,"18/08/2017 14:46:49","-1:00","System","Logs","Exporting a log.",,spG1ml
190247,"18/08/2017 14:46:56","-1:00",,"Recipe","Loading recipe number 4 ( Production 10ml ) on the interface.",,fKUP8l
190248,"18/08/2017 14:46:56","-1:00",,"Recipe","Data trasfered to PLC",,2jQRAC
190249,"18/08/2017 14:46:56","-1:00",,"Warning","ALARM OZONE SENSOR  On",,zfiCbY
190250,"18/08/2017 14:46:56","-1:00",,"Warning","PVSI NOT RUNNING   On",,OC8lze
190251,"18/08/2017 14:46:56","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,0FFp0G
190252,"18/08/2017 14:46:56","-1:00",,"Alarm","EMERGENCY  On",,F1dOwR
190253,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM SAFETY CLUTCH LOADING STARWHEEL  On",,Eg22nt
190254,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL IMPUT  On",,5GNYMZ
190255,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL OUTPUT   On",,fBBCu2
190256,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM MAIN MOTOR  On",,OL6aY/
190257,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,GNHXDt
190258,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM ROTATION MOTOR 1  On",,FvCgrW
190259,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,8bfg9W
190260,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,1+KfnL
190261,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM MISSING ST0 TIP REJECTED TRAYS   On",,8qlSak
190262,"18/08/2017 14:46:56","-1:00",,"Alarm","ALARM MISSING LKD REJECTED TRAYS   On",,jz5CbX
190263,"18/08/2017 14:46:56","-1:00",,"Alarm","PVSI NOT READY  On",,uxhzGz
190264,"18/08/2017 14:46:56","-1:00",,"Alarm","PVSI AND WINCC PRODUCT DIFFERENT  On",,vNT1Re
190265,"18/08/2017 14:46:56","-1:00",,"Alarm","Alarm profibus nodo 3 (encoder)  On",,PtMHAz
190266,"18/08/2017 14:46:56","-1:00",,"Alarm","Alarm profibus nodo 4 (PC)  On",,4ANyR6
190267,"18/08/2017 14:46:56","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,cw177O
190268,"18/08/2017 14:47:01","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,FjvXP1
190269,"18/08/2017 14:47:02","-1:00",,"Warning","ALARM OZONE SENSOR  Off",,Oz+PDT
190270,"18/08/2017 14:47:02","-1:00",,"Alarm","ALARM SAFETY CLUTCH LOADING STARWHEEL  Off",,BHo3XW
190271,"18/08/2017 14:47:02","-1:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL IMPUT  Off",,vWihEt
190272,"18/08/2017 14:47:02","-1:00",,"Alarm","ALARM SAFETY CLUTCH INTERMITTENT STARWHEEL OUTPUT   Off",,Y9gxnN
190273,"18/08/2017 14:47:02","-1:00",,"Alarm","ALARM MAIN MOTOR  Off",,X5OLuG
190274,"18/08/2017 14:47:02","-1:00",,"Alarm","ALARM ROTATION MOTOR 1  Off",,u51y5W
190275,"18/08/2017 14:47:02","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  Off",,fpsP/G
190276,"18/08/2017 14:47:02","-1:00",,"Alarm","ALARM MISSING ST0 TIP REJECTED TRAYS   Off",,vVHmTQ
