"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"02/07/2019 09:23:34","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,BsKenb
392903,"02/07/2019 09:23:33","-1:00","System","Logs","Exporting a log.",,tuD7ed
392904,"02/07/2019 09:23:43","-1:00",,"Recipe","Loading recipe number 4 ( 100ml Production ) on the interface.",,CT2kqX
392905,"02/07/2019 09:23:44","-1:00",,"Recipe","Data trasfered to PLC",,27xxwm
392906,"02/07/2019 09:23:44","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,RvSiIl
392907,"02/07/2019 09:23:44","-1:00",,"Warning","PVSI NOT READY  On",,NDyUjk
392908,"02/07/2019 09:23:44","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,xlbpf9
392909,"02/07/2019 09:23:44","-1:00",,"Warning","PVSI NOT RUNNING   On",,LhbtCu
392910,"02/07/2019 09:23:44","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,lCF5Oh
392911,"02/07/2019 09:23:44","-1:00",,"Alarm","EMERGENCY  On",,7MypFD
392912,"02/07/2019 09:23:44","-1:00",,"Alarm","COVER OPEN 3  On",,i6o2dS
392913,"02/07/2019 09:23:44","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,iOcUXn
392914,"02/07/2019 09:23:44","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,2w5faA
392915,"02/07/2019 09:23:44","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,3PphtY
392916,"02/07/2019 09:23:44","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,v0hIuA
392917,"02/07/2019 09:23:44","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,lmmoAq
392918,"02/07/2019 09:23:44","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,+NeBnf
392919,"02/07/2019 09:23:44","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,ps7+zB
392920,"02/07/2019 09:23:47","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,+obmmg
392921,"02/07/2019 09:24:49","-1:00",,"Warning","PVSI NOT RUNNING   Off",,oSWVeT
392922,"02/07/2019 09:35:39","-1:00","System","User administration","User 'kevc' logged on with group 'Operator'.",,UfKGBT
392923,"02/07/2019 09:35:57","-1:00","kevc","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,mibcu3
392924,"02/07/2019 09:35:57","-1:00","kevc","Alarm:","EMERGENCY  Acknowledgment",,jWNkrw
392925,"02/07/2019 09:35:57","-1:00","kevc","Alarm:","COVER OPEN 3  Acknowledgment",,lPiuvK
392926,"02/07/2019 09:35:57","-1:00","kevc","Alarm:","ALARM PROFIBUS NODE 3 (ENCODER)  Acknowledgment",,mDvDMA
392927,"02/07/2019 09:35:57","-1:00","kevc","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,5o9wEr
392928,"02/07/2019 09:35:57","-1:00","kevc","Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,KNnnep
392929,"02/07/2019 09:35:57","-1:00","kevc","Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,7ioUTP
392930,"02/07/2019 09:35:57","-1:00","kevc","Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,G3QA0a
