"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"23/07/2019 12:51:56","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,8UJrt7
402454,"23/07/2019 12:51:56","-1:00","System","Logs","Exporting a log.",,MA11OI
402455,"23/07/2019 12:52:02","-1:00",,"Recipe","Loading recipe number 5 ( 20ml Amber ) on the interface.",,dPutsj
402456,"23/07/2019 12:52:02","-1:00",,"Recipe","Data trasfered to PLC",,7IkQ3f
402457,"23/07/2019 12:52:02","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,N38Bcu
402458,"23/07/2019 12:52:02","-1:00",,"Warning","PVSI NOT READY  On",,iqrW3w
402459,"23/07/2019 12:52:02","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,AFvbAk
402460,"23/07/2019 12:52:02","-1:00",,"Warning","PVSI NOT RUNNING   On",,KeQqvy
402461,"23/07/2019 12:52:02","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,Q/y11/
402462,"23/07/2019 12:52:02","-1:00",,"Alarm","EMERGENCY  On",,KrI0fW
402463,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,JvJzVk
402464,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM TURRET MOTOR NOT READY  On",,Eibn/O
402465,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  On",,4d8paz
402466,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,C87f3D
402467,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,cdI4gW
402468,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,DKTrnV
402469,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,mCnTWw
402470,"23/07/2019 12:52:02","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,324hUf
402471,"23/07/2019 12:52:02","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,3Lg1sN
402472,"23/07/2019 12:52:06","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,4Svuq6
402473,"23/07/2019 12:52:40","-1:00",,"Warning","PVSI NOT RUNNING   Off",,SPBw5j
402474,"23/07/2019 13:03:09","-1:00",,"Warning","ALARM VACUUM SENSOR  Off",,j5wDe1
402475,"23/07/2019 13:03:09","-1:00",,"Warning","PVSI NOT READY  Off",,5eHaA5
402476,"23/07/2019 13:03:09","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,beHsSm
402477,"23/07/2019 13:03:09","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,NO5QE9
402478,"23/07/2019 13:03:09","-1:00",,"Alarm","ALARM TURRET MOTOR NOT READY  Off",,IKzgaH
402479,"23/07/2019 13:03:09","-1:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  Off",,xeyBTp
402480,"23/07/2019 13:03:09","-1:00",,"Alarm","EMERGENCY  Off",,GeSAuH
402481,"23/07/2019 13:03:09","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  Off",,3MNN0x
402482,"23/07/2019 13:03:10","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  Off",,OIODu4
402483,"23/07/2019 13:03:10","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  Off",,PRoyuS
402484,"23/07/2019 13:03:10","-1:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,kFFAKI
402485,"23/07/2019 13:03:10","-1:00",,"Alarm:","EMERGENCY  Acknowledgment",,2qWJga
402486,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM PROFIBUS NODE 3 (ENCODER)  Acknowledgment",,FUWx/h
402487,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM TURRET MOTOR NOT READY  Acknowledgment",,wp4iyQ
402488,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM HOMING NOT DONE TURRET MOTOR  Acknowledgment",,589+FI
402489,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,DaWSSk
402490,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,L+iJ+7
402491,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,qng2/z
402492,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,YpXgc0
402493,"23/07/2019 13:03:10","-1:00",,"Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,yFPtaj
402494,"23/07/2019 13:03:10","-1:00",,"Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,Z8c2T0
402495,"23/07/2019 13:03:22","-1:00","System","User administration","User 'robj' logged on with group 'Operator'.",,TqaI3e
402496,"23/07/2019 13:03:34","-1:00","robj","Alarm","ALARM ROTATION MOTOR  Off",,hRcQ0z
402497,"23/07/2019 13:03:34","-1:00","robj","Alarm","WARNING MISSING LOGIN OPERATION  Off",,K0Ppg1
402498,"23/07/2019 13:31:59","-1:00","robj","Alarm","ALARM DATA VALID ERROR  On",,Ric97Y
402499,"23/07/2019 13:32:01","-1:00","robj","Warning","PVSI NOT RUNNING   On",,R/H0uG
402500,"23/07/2019 13:32:02","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,fyIICT
402501,"23/07/2019 13:32:02","-1:00","robj","Alarm","WARNING MISSING LOGIN OPERATION  On",,asn0jR
402502,"23/07/2019 13:32:09","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,vstsC0
402503,"23/07/2019 13:32:14","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,BXvzDk
402504,"23/07/2019 13:32:21","-1:00","robj","Warning","PVSI NOT RUNNING   On",,wq/ukE
402505,"23/07/2019 13:32:22","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,v8Ibmc
402506,"23/07/2019 13:32:28","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,3J5N+6
402507,"23/07/2019 13:32:33","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,VI1JB+
402508,"23/07/2019 13:41:52","-1:00","robj","Warning","PVSI NOT RUNNING   On",,OU1WnD
402509,"23/07/2019 13:41:53","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,1Ox0Z3
402510,"23/07/2019 13:42:00","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,bO6qz7
402511,"23/07/2019 13:42:05","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,OV+bIx
402512,"23/07/2019 13:42:07","-1:00","robj","Warning","PVSI NOT RUNNING   On",,tc2hgj
402513,"23/07/2019 13:42:08","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,7QaK/n
402514,"23/07/2019 13:42:15","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,cF4YUz
402515,"23/07/2019 13:42:18","-1:00","robj","Warning","PVSI NOT RUNNING   On",,lHup1v
402516,"23/07/2019 13:42:25","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,XNzY43
402517,"23/07/2019 13:42:28","-1:00","robj","Warning","PVSI NOT RUNNING   On",,viFzoP
402518,"23/07/2019 13:42:36","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,06I4S1
402519,"23/07/2019 13:42:40","-1:00","robj","Warning","PVSI NOT RUNNING   On",,V5RJ8I
402520,"23/07/2019 13:42:47","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,8Rb0kD
402521,"23/07/2019 13:42:50","-1:00","robj","Warning","PVSI NOT RUNNING   On",,0bqQV7
402522,"23/07/2019 13:42:58","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,rT2Irq
402523,"23/07/2019 13:43:02","-1:00","robj","Warning","PVSI NOT RUNNING   On",,SvjIny
402524,"23/07/2019 13:43:09","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,6gtH8U
402525,"23/07/2019 13:43:14","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,40Uq+1
402526,"23/07/2019 13:47:59","-1:00","robj","Warning","PVSI NOT RUNNING   On",,8lYdV8
402527,"23/07/2019 13:48:00","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,YLvgX0
402528,"23/07/2019 13:48:07","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,mqIsk6
402529,"23/07/2019 13:48:12","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,Imq0Eb
402530,"23/07/2019 13:48:15","-1:00","robj","Warning","PVSI NOT RUNNING   On",,eHOYek
402531,"23/07/2019 13:48:15","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,0YjN3i
402532,"23/07/2019 13:48:32","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,ho86zQ
402533,"23/07/2019 13:48:35","-1:00","robj","Warning","PVSI NOT RUNNING   On",,LFFZUi
402534,"23/07/2019 13:48:43","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,DufTGm
402535,"23/07/2019 13:48:46","-1:00","robj","Warning","PVSI NOT RUNNING   On",,M/76hn
402536,"23/07/2019 13:48:54","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,N+o+xO
402537,"23/07/2019 13:48:57","-1:00","robj","Warning","PVSI NOT RUNNING   On",,as8+Zw
402538,"23/07/2019 13:49:05","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,gOCkoQ
402539,"23/07/2019 13:49:08","-1:00","robj","Warning","PVSI NOT RUNNING   On",,c82XBx
402540,"23/07/2019 13:49:16","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,J+HYPD
402541,"23/07/2019 13:49:21","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,ZbAYG7
402542,"23/07/2019 13:59:29","-1:00","robj","Alarm: 1025","Acknowledgment of 1025 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,2TCJkr
402543,"23/07/2019 13:59:29","-1:00","robj","Alarm:","ALARM DATA VALID ERROR  Acknowledgment",,8oYCfQ
402544,"23/07/2019 13:59:29","-1:00","robj","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,4rpuF9
402545,"23/07/2019 13:59:29","-1:00","robj","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,RWZzTo
402546,"23/07/2019 14:00:01","-1:00","robj","Alarm","ALARM DATA VALID ERROR  Off",,Th97Bs
402547,"23/07/2019 14:02:34","-1:00","robj","Warning","WARNING SAFETY DOORS EXCLUDED  On",,1eSwQP
402548,"23/07/2019 14:02:35","-1:00","robj","Warning","ALARM VACUUM SENSOR  On",,Uare6n
402549,"23/07/2019 14:02:35","-1:00","robj","Warning","WARNING SAFETY DOORS EXCLUDED  Off",,SUVISR
402550,"23/07/2019 14:02:42","-1:00","System","User administration","User logged off.",,UICMo9
402551,"23/07/2019 14:02:42","-1:00","System","User administration","User 'robj' has unsuccessfully attempted to log on 1 times in succession.",,A1KQDJ
402552,"23/07/2019 14:02:47","-1:00","System","User administration","User 'robj' logged on with group 'Operator'.",,q48TqJ
402553,"23/07/2019 14:02:51","-1:00","robj","Warning","ALARM VACUUM SENSOR  Off",,eFCbA0
402554,"23/07/2019 14:02:51","-1:00","robj","Alarm","WARNING MISSING LOGIN OPERATION  Off",,2mdAHE
402555,"23/07/2019 14:02:51","-1:00","robj","Alarm: 2132","Acknowledgment of alarm 2132 of PLC MCA200+LKD.",,q5q6zS
402556,"23/07/2019 14:09:53","-1:00","robj","Alarm","EMERGENCY  On",,oSx13u
402557,"23/07/2019 14:09:53","-1:00","robj","Alarm","ALARM INFEED BELT MOTOR  On",,acngFj
402558,"23/07/2019 14:09:53","-1:00","robj","Alarm","ALARM ROTATION MOTOR  On",,x9H06Y
402559,"23/07/2019 14:09:53","-1:00","robj","Alarm","ALARM ROTATION MOTOR 2  On",,f/nQHh
402560,"23/07/2019 14:09:53","-1:00","robj","Alarm","ALARM ROTATION MOTOR 3  On",,uQULcD
402561,"23/07/2019 14:21:32","-1:00","robj","Warning","PVSI NOT RUNNING   On",,eAEf+I
402562,"23/07/2019 14:21:33","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,aKKwYW
402563,"23/07/2019 14:21:33","-1:00","robj","Alarm","WARNING MISSING LOGIN OPERATION  On",,pNf3kJ
402564,"23/07/2019 14:21:40","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,gbtajz
402565,"23/07/2019 14:21:45","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,MKDcXS
402566,"23/07/2019 14:21:46","-1:00","robj","Warning","PVSI NOT RUNNING   On",,HISDN8
402567,"23/07/2019 14:21:46","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,dX3RdN
