"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"20/06/2019 08:11:02","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,RFzBYw
390831,"20/06/2019 08:11:02","-1:00","System","Logs","Exporting a log.",,2CES4s
390832,"20/06/2019 08:11:08","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,OESgMI
390833,"20/06/2019 08:11:09","-1:00",,"Recipe","Data trasfered to PLC",,38KfP7
390834,"20/06/2019 08:11:09","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,dAFx/6
390835,"20/06/2019 08:11:09","-1:00",,"Warning","PVSI NOT READY  On",,dKqp00
390836,"20/06/2019 08:11:09","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,De3Pi1
390837,"20/06/2019 08:11:09","-1:00",,"Warning","PVSI NOT RUNNING   On",,dAACjh
390838,"20/06/2019 08:11:09","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,odzHcn
390839,"20/06/2019 08:11:09","-1:00",,"Alarm","EMERGENCY  On",,01rH4r
390840,"20/06/2019 08:11:09","-1:00",,"Alarm","COVER OPEN 1  On",,CxqXeA
390841,"20/06/2019 08:11:09","-1:00",,"Alarm","COVER OPEN 2  On",,SFGgSH
390842,"20/06/2019 08:11:09","-1:00",,"Alarm","COVER OPEN 3  On",,HAFzm/
390843,"20/06/2019 08:11:09","-1:00",,"Alarm","COVER OPEN 4  On",,uPI42x
390844,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,a5kOHp
390845,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM TURRET MOTOR NOT READY  On",,4cJ+ni
390846,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  On",,CpK27y
390847,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,zmURsr
390848,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,kdcFat
390849,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,S9gIz3
390850,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,ALphYb
390851,"20/06/2019 08:11:09","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,EsYy7m
390852,"20/06/2019 08:11:09","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,C0XZcN
390853,"20/06/2019 08:11:13","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,+P9yOo
390854,"20/06/2019 08:11:20","-1:00",,"Warning","PVSI NOT RUNNING   Off",,XAUIrC
390855,"20/06/2019 08:11:30","-1:00",,"Warning","ALARM VACUUM SENSOR  Off",,sW+/sM
390856,"20/06/2019 08:11:30","-1:00",,"Warning","PVSI NOT READY  Off",,7Ohn6x
390857,"20/06/2019 08:11:30","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,cbahny
390858,"20/06/2019 08:11:30","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,SmRCeM
390859,"20/06/2019 08:11:30","-1:00",,"Alarm","ALARM TURRET MOTOR NOT READY  Off",,MDmWIc
390860,"20/06/2019 08:11:30","-1:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  Off",,IVI0EB
390861,"20/06/2019 08:11:58","-1:00",,"Warning","WARNING SAFETY DOORS EXCLUDED  On",,sBEufs
390862,"20/06/2019 08:12:00","-1:00",,"Alarm","EMERGENCY  Off",,8YlDK9
390863,"20/06/2019 08:12:00","-1:00",,"Alarm","COVER OPEN 1  Off",,PMlHFU
390864,"20/06/2019 08:12:00","-1:00",,"Alarm","COVER OPEN 2  Off",,AkRNXH
390865,"20/06/2019 08:12:00","-1:00",,"Alarm","COVER OPEN 3  Off",,kznHfS
390866,"20/06/2019 08:12:00","-1:00",,"Alarm","COVER OPEN 4  Off",,dcTG5T
390867,"20/06/2019 08:12:00","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  Off",,CR8q6I
390868,"20/06/2019 08:12:00","-1:00",,"Alarm","ALARM ROTATION MOTOR  Off",,8T5mGm
390869,"20/06/2019 08:12:00","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  Off",,rgLB4K
390870,"20/06/2019 08:12:00","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  Off",,4FsE4l
390871,"20/06/2019 08:12:00","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  Off",,hkuzvC
390872,"20/06/2019 08:50:37","-1:00",,"Alarm","EMERGENCY  On",,rp0xDk
390873,"20/06/2019 08:50:37","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,5zlOov
390874,"20/06/2019 08:50:38","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,K933db
390875,"20/06/2019 08:50:38","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,H0ooqo
390876,"20/06/2019 08:50:38","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,yXTVhL
390877,"20/06/2019 10:11:32","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,wXOrQE
390878,"20/06/2019 10:11:32","-1:00",,"Warning","WARNING SAFETY DOORS EXCLUDED  Off",,ncpXQL
390879,"20/06/2019 10:11:32","-1:00",,"Alarm","COVER OPEN 1  On",,qPWi1J
390880,"20/06/2019 10:11:32","-1:00",,"Alarm","COVER OPEN 2  On",,Rh0Xfw
390881,"20/06/2019 10:11:32","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,TAQKfY
390882,"20/06/2019 10:11:53","-1:00","System","User administration","User 'robj' logged on with group 'Operator'.",,6WJRl5
390883,"20/06/2019 10:12:23","-1:00","robj","Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,MQanW9
390884,"20/06/2019 10:12:23","-1:00","robj","Warning","WARNING UPS  On",,rXw2mF
390885,"20/06/2019 10:12:29","-1:00","robj","Warning","WARNING ACCEPTED TRAY ALMOST FULL  On",,hoaa2k
390886,"20/06/2019 10:12:29","-1:00","robj","Warning","WARNING REJECTED TRAY 1 ALMOST FULL  On",,RvDb7t
390887,"20/06/2019 10:12:29","-1:00","robj","Warning","WARNING REJECTED TRAY 2 ALMOST FULL  On",,ha+S6D
390888,"21/06/2019 08:13:16","-1:00","System","Application","The last program run was not correctly exited. This may result in the loss of data.",,QgVGGy
0,"21/06/2019 08:13:37","-1:00","System","Application","Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,UqKzBT
390889,"21/06/2019 08:13:44","-1:00","System","User administration","Password list imported successfully.",,kHwXu9
390890,"21/06/2019 08:13:44","-1:00","System","Application","Change to operating mode 'online'.",,rip0Vj
0,"21/06/2019 08:13:53","-1:00","System","Logs","Log files closed.",,AobFYh
"$RT_COUNT$",64,kk14ge,,,,,VfcKvb
