"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"25/08/2017 11:40:38","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,PUotYM
333167,"25/08/2017 11:40:38","-1:00","System","Logs","Exporting a log.",,laCbEf
333168,"25/08/2017 11:40:49","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,/DmEGm
333169,"25/08/2017 11:40:50","-1:00",,"Recipe","Data trasfered to PLC",,n3VvT1
333170,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,5t4Qlr
333171,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,ztGsvV
333172,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,KZfbV1
333173,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,nHNRhx
333174,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,DLUYNc
333175,"25/08/2017 11:40:50","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,garm2r
333176,"25/08/2017 11:40:50","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,aDKkny
333177,"25/08/2017 11:40:50","-1:00",,"Warning","PVSI NOT READY  On",,bWqUVw
333178,"25/08/2017 11:40:50","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,gmHQ0m
333179,"25/08/2017 11:40:50","-1:00",,"Warning","PVSI NOT RUNNING   On",,nLLswO
333180,"25/08/2017 11:40:50","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,TGVWDi
333181,"25/08/2017 11:40:50","-1:00",,"Alarm","EMERGENCY  On",,5VPNuP
333182,"25/08/2017 11:40:50","-1:00",,"Alarm","COVER OPEN 3  On",,9dCFK3
333183,"25/08/2017 11:40:50","-1:00",,"Alarm","COVER OPEN 4  On",,i64Ft0
333184,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,iQWHAU
333185,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,RAOBPx
333186,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM TURRET MOTOR NOT READY  On",,D17vjL
333187,"25/08/2017 11:40:50","-1:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  On",,QRz6mK
333188,"25/08/2017 11:40:52","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,wT4tVo
333189,"25/08/2017 11:42:02","-1:00",,"Alarm","COVER OPEN 1  On",,QZQesl
333190,"25/08/2017 11:42:03","-1:00",,"Alarm","COVER OPEN 2  On",,1sWmrm
333191,"25/08/2017 13:47:05","-1:00","System","User administration","User 'amaliae' logged on with group 'Operator'.",,gUefhe
