"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"31/07/2019 11:05:33","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,PMAL89
410891,"31/07/2019 11:05:33","-1:00","System","Logs","Exporting a log.",,5tTHYj
410892,"31/07/2019 11:05:38","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,MnDOsn
410893,"31/07/2019 11:05:38","-1:00",,"Recipe","Data trasfered to PLC",,SQwiCW
410894,"31/07/2019 11:05:38","-1:00",,"Warning","PVSI NOT READY  On",,0qT+7F
410895,"31/07/2019 11:05:38","-1:00",,"Warning","PVSI NOT RUNNING   On",,m99Iid
410896,"31/07/2019 11:05:38","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,BGYAN4
410897,"31/07/2019 11:05:38","-1:00",,"Alarm","EMERGENCY  On",,eNhyqg
410898,"31/07/2019 11:05:38","-1:00",,"Alarm","COVER OPEN 3  On",,DO16wq
410899,"31/07/2019 11:05:38","-1:00",,"Alarm","COVER OPEN 4  On",,a4jRv7
410900,"31/07/2019 11:05:38","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,xrHaa+
410901,"31/07/2019 11:05:38","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,HogjPj
410902,"31/07/2019 11:05:38","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,qUqEJW
410903,"31/07/2019 11:05:38","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,QQmcr/
410904,"31/07/2019 11:05:38","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,4p4XjF
410905,"31/07/2019 11:05:38","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,TIZ6nL
410906,"31/07/2019 11:05:54","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,MDo/04
410907,"31/07/2019 11:06:04","-1:00","System","User administration","User 'knapps' logged on with group 'Administrator'.",,1B0BPY
410908,"31/07/2019 11:06:11","-1:00","knapps","Warning","PVSI NOT RUNNING   Off",,BN8eHm
410909,"31/07/2019 11:06:23","-1:00","knapps","Warning","KNAPP READY TO START  On",,zqMD7/
410910,"31/07/2019 11:06:25","-1:00","knapps","Warning","PVSI NOT READY  Off",,MoVO8N
410911,"31/07/2019 11:06:25","-1:00","knapps","Alarm","COVER OPEN 3  Off",,G3wXJU
410912,"31/07/2019 11:06:25","-1:00","knapps","Alarm","COVER OPEN 4  Off",,bAdd2g
410913,"31/07/2019 11:06:25","-1:00","knapps","Alarm","WARNING MISSING LOGIN OPERATION  Off",,d9c2i/
410914,"31/07/2019 11:06:25","-1:00","knapps","Alarm","EMERGENCY  Off",,DLm/rx
410915,"31/07/2019 11:06:25","-1:00","knapps","Alarm","ALARM INFEED BELT MOTOR  Off",,eFQegP
410916,"31/07/2019 11:06:26","-1:00","knapps","Alarm","ALARM ROTATION MOTOR  Off",,aXBlWL
