"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"26/02/2018 08:58:55","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,ifK3EY
408189,"26/02/2018 08:58:55","+0:00","System","Logs","Exporting a log.",,S/RaNY
408190,"26/02/2018 08:59:13","+0:00",,"Recipe","Loading recipe number 4 ( 100ml Production ) on the interface.",,pk8CyD
408191,"26/02/2018 08:59:13","+0:00",,"Recipe","Data trasfered to PLC",,ukHGpB
408192,"26/02/2018 08:59:13","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,RW/9eG
408193,"26/02/2018 08:59:13","+0:00",,"Alarm","ALARM ROTATION MOTOR  On",,6V1Jk5
408194,"26/02/2018 08:59:13","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,XpCHjb
408195,"26/02/2018 08:59:13","+0:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,vlWVo0
408196,"26/02/2018 08:59:13","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,iB7U8E
408197,"26/02/2018 08:59:13","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,RmCTC/
408198,"26/02/2018 08:59:13","+0:00",,"Warning","ALARM VACUUM SENSOR  On",,4FDxvu
408199,"26/02/2018 08:59:13","+0:00",,"Warning","PVSI NOT READY  On",,NNFOHQ
408200,"26/02/2018 08:59:13","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,EFLL5K
408201,"26/02/2018 08:59:13","+0:00",,"Warning","PVSI NOT RUNNING   On",,TRqP6j
408202,"26/02/2018 08:59:13","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,iOcCgY
408203,"26/02/2018 08:59:13","+0:00",,"Alarm","EMERGENCY  On",,aynOmj
408204,"26/02/2018 08:59:13","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,Hhzim8
408205,"26/02/2018 08:59:13","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,ThXgvS
408206,"26/02/2018 08:59:17","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,QmkQHq
408207,"26/02/2018 08:59:58","+0:00","System","User administration","User 'adaml' logged on with group 'Administrator'.",,QsWbU2
408208,"26/02/2018 09:00:21","+0:00","adaml","Warning","PVSI NOT RUNNING   Off",,xpJkrS
408209,"26/02/2018 09:01:33","+0:00","adaml","User administration","User logged off.",,Mq56Ud
408210,"26/02/2018 09:01:33","+0:00",,"Tag: Cicli continui\UserLevel","Change the value of the 'Cicli continui\UserLevel' tag from '0' to '0' by entering '0'.",,pSceaP
408211,"26/02/2018 09:02:02","+0:00",,"Warning","ALARM VACUUM SENSOR  Off",,KHFDjz
408212,"26/02/2018 09:02:02","+0:00",,"Warning","PVSI NOT READY  Off",,Iptn5r
408213,"26/02/2018 09:02:02","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,uLjsUw
408214,"26/02/2018 09:02:02","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,wT+Dgf
408215,"26/02/2018 09:02:02","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  Off",,pF14Mk
408216,"26/02/2018 09:02:21","+0:00","System","User administration","User 'adaml' logged on with group 'Administrator'.",,6UiVH4
408217,"26/02/2018 09:02:23","+0:00","adaml","Alarm","WARNING MISSING LOGIN OPERATION  Off",,zzHrCX
408218,"26/02/2018 09:02:27","+0:00","adaml","Alarm: 252","Acknowledgment of 252 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,YZdBNW
408219,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,iju+og
408220,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,dbzDyH
408221,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,K2NfKv
408222,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,MFpjdI
408223,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,o76uFr
408224,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,HE9qhe
408225,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","EMERGENCY  Acknowledgment",,eTKFDl
408226,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","ALARM PROFIBUS NODE 3 (ENCODER)  Acknowledgment",,OuzuN/
408227,"26/02/2018 09:02:27","+0:00","adaml","Alarm:","ALARM PROFIBUS NODE 4 (PC)  Acknowledgment",,twVPJ6
408228,"26/02/2018 09:02:27","+0:00","adaml","Alarm: 1","Acknowledgment of 1 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,lz+vZL
408229,"26/02/2018 09:02:27","+0:00","adaml","Alarm: 1","Acknowledgment of 1 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,1T0yac
408230,"26/02/2018 09:02:27","+0:00","adaml","Alarm: 1","Acknowledgment of 1 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,TEwxn4
408231,"26/02/2018 09:02:28","+0:00","adaml","Alarm: 1","Acknowledgment of 1 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,zqQ3OI
408232,"26/02/2018 09:02:28","+0:00","adaml","Alarm: 1","Acknowledgment of 1 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,cyxAtx
408233,"26/02/2018 09:02:39","+0:00","adaml","Alarm","ALARM INFEED BELT MOTOR  Off",,/8czoX
408234,"26/02/2018 09:02:39","+0:00","adaml","Alarm","EMERGENCY  Off",,OHvbhS
408235,"26/02/2018 09:02:40","+0:00","adaml","Alarm","ALARM ROTATION MOTOR  Off",,SDH/to
408236,"26/02/2018 09:02:40","+0:00","adaml","Alarm","ALARM ROTATION MOTOR 2  Off",,P+xmUL
408237,"26/02/2018 09:02:40","+0:00","adaml","Alarm","ALARM ROTATION MOTOR 3  Off",,Rj0fie
408238,"26/02/2018 09:03:10","+0:00","adaml","User administration","User logged off.",,AGFR9p
408239,"26/02/2018 09:03:10","+0:00",,"Tag: Cicli continui\UserLevel","Change the value of the 'Cicli continui\UserLevel' tag from '0' to '0' by entering '0'.",,7Ka3w8
408240,"26/02/2018 09:03:10","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,UDeAW7
408241,"26/02/2018 09:03:19","+0:00","System","User administration","User 'adamb' logged on with group 'Operator'.",,g11iXd
408242,"26/02/2018 09:04:11","+0:00","adamb","Alarm","WARNING MISSING LOGIN OPERATION  Off",,Dv/1T8
408243,"26/02/2018 09:04:14","+0:00","adamb","Alarm","""OPERATION DENIED , START PRODUCTION REQUIRED.""  On",,ZARvsg
408244,"26/02/2018 09:04:27","+0:00","adamb","Alarm","""OPERATION DENIED , START PRODUCTION REQUIRED.""  Off",,2iczvZ
408245,"26/02/2018 09:05:27","+0:00","adamb","Alarm","ALARM INFEED BELT MOTOR  On",,Gi5f4c
408246,"26/02/2018 09:05:27","+0:00","adamb","Alarm","EMERGENCY  On",,kxx4cG
408247,"26/02/2018 09:05:27","+0:00","adamb","Alarm","COVER OPEN 3  On",,pcR/fB
408248,"26/02/2018 09:05:27","+0:00","adamb","Alarm","ALARM ROTATION MOTOR  On",,/X8Glw
408249,"26/02/2018 09:05:27","+0:00","adamb","Alarm","ALARM ROTATION MOTOR 2  On",,Ivqs/9
408250,"26/02/2018 09:05:27","+0:00","adamb","Alarm","ALARM ROTATION MOTOR 3  On",,F8WCwZ
408251,"26/02/2018 09:06:21","+0:00","adamb","Alarm","COVER OPEN 3  Off",,svnW51
408252,"26/02/2018 09:06:21","+0:00","adamb","Alarm","EMERGENCY  Off",,ZoDS/b
408253,"26/02/2018 09:06:21","+0:00","adamb","Alarm","ALARM INFEED BELT MOTOR  Off",,BhibqD
408254,"26/02/2018 09:06:21","+0:00","adamb","Alarm","ALARM ROTATION MOTOR  Off",,FMcntG
408255,"26/02/2018 09:06:21","+0:00","adamb","Alarm","ALARM ROTATION MOTOR 2  Off",,ptKidw
408256,"26/02/2018 09:06:21","+0:00","adamb","Alarm","ALARM ROTATION MOTOR 3  Off",,iT5yF9
408257,"26/02/2018 09:10:44","+0:00","adamb","Alarm: 1024","Acknowledgment of 1024 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,8OhEOU
408258,"26/02/2018 09:10:44","+0:00","adamb","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,eQAc04
408259,"26/02/2018 09:10:44","+0:00","adamb","Alarm:","""OPERATION DENIED , START PRODUCTION REQUIRED.""  Acknowledgment",,Ul76vr
408260,"26/02/2018 09:10:44","+0:00","adamb","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,3eqoim
