"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"25/01/2018 08:12:43","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,sS1hzR
391295,"25/01/2018 08:12:43","+0:00","System","Logs","Exporting a log.",,X6E1zT
391296,"25/01/2018 08:12:55","+0:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,ygDSvD
391297,"25/01/2018 08:12:57","+0:00",,"Recipe","Data trasfered to PLC",,FWegn6
391298,"25/01/2018 08:12:57","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,GG/b4V
391299,"25/01/2018 08:12:57","+0:00",,"Alarm","ALARM ROTATION MOTOR  On",,ytqQcF
391300,"25/01/2018 08:12:57","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,Hojve2
391301,"25/01/2018 08:12:57","+0:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,AKne2X
391302,"25/01/2018 08:12:57","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,NE1E/s
391303,"25/01/2018 08:12:57","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,aa7rWd
391304,"25/01/2018 08:12:57","+0:00",,"Warning","ALARM VACUUM SENSOR  On",,SS99M9
391305,"25/01/2018 08:12:57","+0:00",,"Warning","PVSI NOT READY  On",,wdCPIt
391306,"25/01/2018 08:12:57","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,T/rHbi
391307,"25/01/2018 08:12:57","+0:00",,"Warning","PVSI NOT RUNNING   On",,XcVe34
391308,"25/01/2018 08:12:57","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,kIWN16
391309,"25/01/2018 08:12:57","+0:00",,"Alarm","EMERGENCY  On",,yOc8Ki
391310,"25/01/2018 08:12:57","+0:00",,"Alarm","COVER OPEN 3  On",,uabt/L
391311,"25/01/2018 08:12:57","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,bpFiv/
391312,"25/01/2018 08:12:57","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,QD5G1K
391313,"25/01/2018 08:12:57","+0:00",,"Alarm: 252","Acknowledgment of 252 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,oZCp/l
391314,"25/01/2018 08:12:57","+0:00",,"Alarm: 252","Acknowledgment of 252 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,6BzJmK
391315,"25/01/2018 08:12:57","+0:00",,"Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,PtK8JA
391316,"25/01/2018 08:12:57","+0:00",,"Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,oo26il
391317,"25/01/2018 08:12:57","+0:00",,"Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,A3QKYB
391318,"25/01/2018 08:12:57","+0:00",,"Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,pZuZOl
391319,"25/01/2018 08:12:57","+0:00",,"Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,0LUEk5
391320,"25/01/2018 08:12:57","+0:00",,"Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,IjzRZ1
