"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"09/08/2019 16:00:18","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,olEtay
416648,"09/08/2019 16:00:18","-1:00","System","Logs","Exporting a log.",,QYmaXI
416649,"09/08/2019 16:00:24","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,dGWLNR
416650,"09/08/2019 16:00:24","-1:00",,"Recipe","Data trasfered to PLC",,rWGBfH
416651,"09/08/2019 16:00:24","-1:00",,"Warning","PVSI NOT RUNNING   On",,5LPfO1
416652,"09/08/2019 16:00:24","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,EpJCiO
416653,"09/08/2019 16:00:24","-1:00",,"Alarm","EMERGENCY  On",,Ixzm+E
416654,"09/08/2019 16:00:24","-1:00",,"Alarm","COVER OPEN 3  On",,8ndXih
416655,"09/08/2019 16:00:24","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,jgfVji
416656,"09/08/2019 16:00:24","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,vNbfVJ
416657,"09/08/2019 16:00:24","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,bMsvT/
416658,"09/08/2019 16:00:24","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,Q5dMe4
416659,"09/08/2019 16:00:24","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,mhvbJm
416660,"09/08/2019 16:00:24","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,F+edc4
416661,"09/08/2019 16:00:29","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,tfs7G9
416662,"09/08/2019 16:00:34","-1:00",,"Warning","WARNING REJECTED TRAY 2 ALMOST FULL  On",,RYAeDS
416663,"09/08/2019 16:00:51","-1:00",,"Warning","WARNING REJECTED TRAY 2 ALMOST FULL  Off",,TiDTM1
416664,"09/08/2019 16:00:53","-1:00",,"Warning","WARNING REJECTED TRAY 1 ALMOST FULL  On",,bSR+VS
416665,"09/08/2019 16:01:05","-1:00",,"Warning","WARNING REJECTED TRAY 1 ALMOST FULL  Off",,vpGvNj
416666,"09/08/2019 16:02:21","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,S1vGs+
416667,"09/08/2019 16:02:33","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,ov/162
416668,"09/08/2019 16:03:34","-1:00","System","User administration","User 'robj' logged on with group 'Operator'.",,OE7ZI2
416669,"09/08/2019 16:03:35","-1:00","robj","Warning","PVSI NOT READY  On",,uVfogg
416670,"09/08/2019 16:03:40","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,0cTaoZ
416671,"09/08/2019 16:04:04","-1:00","robj","Alarm: 1025","Acknowledgment of 1025 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,TT4nbl
416672,"09/08/2019 16:04:04","-1:00","robj","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,6wUvuh
416673,"09/08/2019 16:04:06","-1:00","robj","Alarm:","EMERGENCY  Acknowledgment",,f4g8zF
416674,"09/08/2019 16:04:06","-1:00","robj","Alarm:","COVER OPEN 3  Acknowledgment",,kL7gIe
416675,"09/08/2019 16:04:06","-1:00","robj","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,KMXrKN
416676,"09/08/2019 16:04:06","-1:00","robj","Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,280dfZ
416677,"09/08/2019 16:04:06","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,bkbhsx
416678,"09/08/2019 16:04:06","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,l3E5AS
416679,"09/08/2019 16:04:06","-1:00","robj","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,yh9FPU
416680,"09/08/2019 16:04:06","-1:00","robj","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,U6JY7d
416681,"09/08/2019 16:04:08","-1:00","robj","Warning","WARNING SAFETY DOORS EXCLUDED  On",,Bhq6RX
416682,"09/08/2019 16:43:25","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,Iz6s8b
416683,"09/08/2019 16:43:37","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,d+nj0A
416684,"09/08/2019 16:44:01","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,Wx+H4j
416685,"09/08/2019 16:44:13","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,Xo6wOP
416686,"09/08/2019 18:23:46","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,JvuhLr
416687,"09/08/2019 18:23:58","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,mzG5H7
416688,"09/08/2019 18:43:08","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,oldRtr
416689,"09/08/2019 18:43:20","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,1knHTC
416690,"09/08/2019 18:59:05","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,WJvd3n
416691,"09/08/2019 18:59:17","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,StsSlw
416692,"09/08/2019 19:02:14","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,GQrPnp
416693,"09/08/2019 19:02:26","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,v420eR
416694,"09/08/2019 19:20:12","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,qj61n/
416695,"09/08/2019 19:20:23","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,SjAKNS
416696,"09/08/2019 19:48:00","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,QQZUqG
416697,"09/08/2019 19:48:12","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,DLlT4Q
416698,"09/08/2019 19:48:46","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,OsMLuK
416699,"09/08/2019 19:48:58","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,NUmvzS
416700,"09/08/2019 20:27:38","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,ufE+Me
