"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"23/08/2019 09:11:10","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,veQi/X
419038,"23/08/2019 09:11:10","-1:00","System","Logs","Exporting a log.",,Y9rv8L
419039,"23/08/2019 09:11:15","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,UHH9y7
419040,"23/08/2019 09:11:16","-1:00",,"Recipe","Data trasfered to PLC",,N34eHg
419041,"23/08/2019 09:11:16","-1:00",,"Warning","PVSI NOT RUNNING   On",,bIY+IY
419042,"23/08/2019 09:11:16","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,TzZwcW
419043,"23/08/2019 09:11:16","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,z/0ndd
419044,"23/08/2019 09:11:16","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,KTT8GM
419045,"23/08/2019 09:11:21","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,Qz0PHI
419046,"23/08/2019 09:13:03","-1:00","System","User administration","User 'campbelld' has unsuccessfully attempted to log on 1 times in succession.",,Wx4A14
419047,"23/08/2019 09:13:07","-1:00","System","User administration","User 'campbelld' logged on with group 'Operator'.",,Xh5wDi
419048,"23/08/2019 09:13:09","-1:00","campbelld","Warning","PVSI NOT READY  On",,B2VaFn
419049,"23/08/2019 09:13:14","-1:00","campbelld","Warning","PVSI NOT RUNNING   Off",,ZoWOIk
419050,"23/08/2019 09:15:48","-1:00","campbelld","Warning","PVSI NOT READY  Off",,gPH5kx
419051,"23/08/2019 09:15:48","-1:00","campbelld","Alarm","WARNING MISSING LOGIN OPERATION  Off",,JHE7Ty
419052,"23/08/2019 09:15:49","-1:00","campbelld","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,hxTxBY
419053,"23/08/2019 09:15:49","-1:00","campbelld","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,adevci
419054,"23/08/2019 09:15:49","-1:00","campbelld","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,N7dFCa
419055,"23/08/2019 09:15:49","-1:00","campbelld","Alarm: 2132","Acknowledgment of alarm 2132 of PLC MCA200+LKD.",,9LEWmA
419056,"23/08/2019 09:21:37","-1:00","campbelld","Alarm","COVER OPEN 3  On",,9l/CK2
419057,"23/08/2019 09:21:37","-1:00","campbelld","Alarm","EMERGENCY  On",,3Po5U4
419058,"23/08/2019 09:21:37","-1:00","campbelld","Alarm","ALARM INFEED BELT MOTOR  On",,MwrgmU
419059,"23/08/2019 09:21:38","-1:00","campbelld","Alarm","ALARM ROTATION MOTOR  On",,FBIYrj
419060,"23/08/2019 09:21:38","-1:00","campbelld","Alarm","ALARM ROTATION MOTOR 2  On",,xFrTVU
419061,"23/08/2019 09:21:38","-1:00","campbelld","Alarm","ALARM ROTATION MOTOR 3  On",,dJkG5L
419062,"23/08/2019 09:27:47","-1:00","campbelld","User administration","User logged off.",,jIHiaJ
419063,"23/08/2019 09:27:47","-1:00",,"Tag: Cicli continui\UserLevel","Change the value of the 'Cicli continui\UserLevel' tag from '0' to '0' by entering '0'.",,wO0QAL
419064,"23/08/2019 09:27:47","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,h3g4/O
419065,"23/08/2019 09:27:49","-1:00",,"Alarm","COVER OPEN 3  Off",,pYj10G
419066,"23/08/2019 09:27:49","-1:00",,"Alarm","EMERGENCY  Off",,byB7DB
419067,"23/08/2019 09:27:49","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  Off",,tOSVsm
419068,"23/08/2019 09:27:54","-1:00",,"Alarm","COVER OPEN 4  On",,3VBW5H
419069,"23/08/2019 09:27:54","-1:00",,"Alarm","EMERGENCY  On",,VSd1lK
419070,"23/08/2019 09:27:54","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,02XJgZ
419071,"23/08/2019 09:42:06","-1:00",,"Warning","PVSI NOT RUNNING   On",,6qE7AM
419072,"23/08/2019 09:42:07","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,NWv3JU
419073,"23/08/2019 09:42:14","-1:00",,"Warning","PVSI NOT RUNNING   Off",,LSsUlW
419074,"23/08/2019 09:42:19","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,vuwrfe
419075,"23/08/2019 10:01:53","-1:00",,"Warning","PVSI NOT RUNNING   On",,kIXFpN
419076,"23/08/2019 10:01:53","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,Kb2yMc
419077,"23/08/2019 10:02:00","-1:00",,"Warning","PVSI NOT RUNNING   Off",,E58LPE
419078,"23/08/2019 10:02:05","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,OIHKGH
419079,"23/08/2019 11:03:11","-1:00",,"Warning","PVSI NOT RUNNING   On",,k6Jji7
419080,"23/08/2019 11:03:11","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,nSK+BE
419081,"23/08/2019 11:03:18","-1:00",,"Warning","PVSI NOT RUNNING   Off",,vNwgrp
419082,"23/08/2019 11:03:23","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,gBwFJO
419083,"23/08/2019 11:20:29","-1:00",,"Alarm","COVER OPEN 3  On",,btr/pD
419084,"23/08/2019 11:20:38","-1:00",,"Alarm","COVER OPEN 1  On",,QCDskk
419085,"23/08/2019 11:20:38","-1:00",,"Alarm","COVER OPEN 2  On",,kE+m8h
419086,"23/08/2019 11:46:36","-1:00",,"Warning","PVSI NOT RUNNING   On",,42QgDw
419087,"23/08/2019 11:46:36","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,dvUFSj
419088,"23/08/2019 11:46:43","-1:00",,"Warning","PVSI NOT RUNNING   Off",,iva8iE
419089,"23/08/2019 11:46:48","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,Wlz1pt
419090,"23/08/2019 13:05:22","-1:00",,"Warning","PVSI NOT RUNNING   On",,QYF3+p
419091,"23/08/2019 13:05:22","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,0gfCiI
419092,"23/08/2019 13:05:29","-1:00",,"Warning","PVSI NOT RUNNING   Off",,OG620V
419093,"23/08/2019 13:05:34","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,w7rVu5
419094,"23/08/2019 15:00:13","-1:00",,"Warning","WARNING SAFETY DOORS EXCLUDED  On",,HsdUWT
419095,"23/08/2019 18:25:24","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,vR9Hp+
419096,"23/08/2019 18:25:36","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,SUjiNr
419097,"23/08/2019 18:43:24","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,eWJeqL
419098,"23/08/2019 18:43:36","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,9kMhmX
419099,"23/08/2019 19:05:13","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,Vt2zOQ
419100,"23/08/2019 19:05:25","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,15LZd5
419101,"23/08/2019 20:42:08","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,IbkoS4
419102,"23/08/2019 20:42:20","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,8X9RAt
419103,"23/08/2019 21:21:23","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,pqnNOx
419104,"23/08/2019 21:21:35","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,UZrIxG
419105,"23/08/2019 22:54:40","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,Sffh6B
