"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"04/11/2019 13:02:51","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,haVnhu
431455,"04/11/2019 13:02:51","+0:00","System","Logs","Exporting a log.",,8uuupg
431456,"04/11/2019 13:03:00","+0:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,CGzOUt
431457,"04/11/2019 13:03:01","+0:00",,"Recipe","Data trasfered to PLC",,8ppS98
431458,"04/11/2019 13:03:01","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,AL3MnH
431459,"04/11/2019 13:03:01","+0:00",,"Alarm","ALARM ROTATION MOTOR  On",,uoMhjC
431460,"04/11/2019 13:03:01","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,oSA6ql
431461,"04/11/2019 13:03:01","+0:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,jbN4A2
431462,"04/11/2019 13:03:01","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,4/zOYh
431463,"04/11/2019 13:03:01","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,B4si6L
431464,"04/11/2019 13:03:01","+0:00",,"Warning","ALARM VACUUM SENSOR  On",,JJ2jGU
431465,"04/11/2019 13:03:01","+0:00",,"Warning","PVSI NOT READY  On",,uHAvzv
431466,"04/11/2019 13:03:01","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,6MkUyn
431467,"04/11/2019 13:03:01","+0:00",,"Warning","PVSI NOT RUNNING   On",,J54YSo
431468,"04/11/2019 13:03:01","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,wrSEz3
431469,"04/11/2019 13:03:01","+0:00",,"Warning","WARNING REJECTED TRAY 1 ALMOST FULL  On",,TXImVI
431470,"04/11/2019 13:03:01","+0:00",,"Warning","WARNING REJECTED TRAY 2 ALMOST FULL  On",,9ygwwt
431471,"04/11/2019 13:03:01","+0:00",,"Alarm","EMERGENCY  On",,iFPAgB
431472,"04/11/2019 13:03:01","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,74WHDf
431473,"04/11/2019 13:03:01","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,OfgVvB
431474,"04/11/2019 13:03:05","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,j9N/I0
431475,"04/11/2019 13:06:18","+0:00",,"Warning","ALARM VACUUM SENSOR  Off",,wW++u0
431476,"04/11/2019 13:06:18","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,bVSXdf
431477,"04/11/2019 13:06:18","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  Off",,L1/KwL
431478,"04/11/2019 13:06:19","+0:00",,"Alarm","EMERGENCY  Off",,AxeziY
431479,"04/11/2019 13:06:19","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  Off",,UBZHiS
431480,"04/11/2019 13:06:22","+0:00",,"Alarm","ALARM MISSING COMPRESSED AIR  On",,sWgInW
431481,"04/11/2019 13:06:31","+0:00",,"Warning","PVSI NOT RUNNING   Off",,ejzHkS
431482,"04/11/2019 13:06:31","+0:00",,"Warning","WARNING SAFETY DOORS EXCLUDED  On",,XBR1Za
431483,"04/11/2019 13:06:34","+0:00",,"Warning","ALARM VACUUM SENSOR  On",,hd5jt5
431484,"04/11/2019 13:06:34","+0:00",,"Warning","PVSI NOT RUNNING   On",,kgoviK
431485,"04/11/2019 13:06:34","+0:00",,"Warning","WARNING SAFETY DOORS EXCLUDED  Off",,ga59ug
431486,"04/11/2019 13:06:49","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,Xk2crh
431487,"04/11/2019 13:06:49","+0:00",,"Alarm","EMERGENCY  On",,tLRCrp
431488,"04/11/2019 13:10:12","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,lmOpiz
431489,"04/11/2019 13:10:12","+0:00",,"Warning","WARNING UPS  On",,GJF5eM
431490,"04/11/2019 13:10:18","+0:00",,"Warning","WARNING ACCEPTED TRAY ALMOST FULL  On",,26YFRm
431491,"04/11/2019 13:13:59","+0:00","System","Application","The last program run was not correctly exited. This may result in the loss of data.",,YkQBxT
0,"04/11/2019 13:13:59","+0:00","System","Application","Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,IRxThe
431492,"04/11/2019 13:13:59","+0:00","System","User administration","Password list imported successfully.",,8XsyC1
431493,"04/11/2019 13:13:59","+0:00","System","Application","Change to operating mode 'online'.",,x98/dq
0,"04/11/2019 13:14:00","+0:00","System","Logs","Log files closed.",,YaIzEn
"$RT_COUNT$",43,kk14ge,,,,,kcrWQi
