"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"21/06/2019 08:13:54","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,inOrY7
390891,"21/06/2019 08:13:53","-1:00","System","Logs","Exporting a log.",,d3LYsU
390892,"21/06/2019 08:14:00","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,Od3G2a
390893,"21/06/2019 08:14:01","-1:00",,"Recipe","Data trasfered to PLC",,LfCxxz
390894,"21/06/2019 08:14:01","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,ihK2rN
390895,"21/06/2019 08:14:01","-1:00",,"Warning","PVSI NOT READY  On",,8FdelW
390896,"21/06/2019 08:14:01","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,HPPITj
390897,"21/06/2019 08:14:01","-1:00",,"Warning","PVSI NOT RUNNING   On",,64reFC
390898,"21/06/2019 08:14:01","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,acTgvT
390899,"21/06/2019 08:14:01","-1:00",,"Alarm","EMERGENCY  On",,m1vBVF
390900,"21/06/2019 08:14:01","-1:00",,"Alarm","COVER OPEN 1  On",,sl5bae
390901,"21/06/2019 08:14:01","-1:00",,"Alarm","COVER OPEN 2  On",,tTBPqv
390902,"21/06/2019 08:14:01","-1:00",,"Alarm","COVER OPEN 3  On",,hHFwSI
390903,"21/06/2019 08:14:01","-1:00",,"Alarm","COVER OPEN 4  On",,m5Rt9K
390904,"21/06/2019 08:14:01","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,tiEJCZ
390905,"21/06/2019 08:14:01","-1:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,XGC+Ee
390906,"21/06/2019 08:14:01","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,sxeIF4
390907,"21/06/2019 08:14:01","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,pLjj+9
390908,"21/06/2019 08:14:01","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,Ff2rLK
390909,"21/06/2019 08:14:01","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,xbF031
390910,"21/06/2019 08:14:01","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,0BdctL
390911,"21/06/2019 08:14:01","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,DnTIbE
390912,"21/06/2019 08:14:05","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,wVFTUX
390913,"21/06/2019 08:14:37","-1:00",,"Warning","PVSI NOT RUNNING   Off",,W5jgns
390914,"21/06/2019 08:19:29","-1:00","System","User administration","User 'adamb' logged on with group 'Operator'.",,Uvsaw0
390915,"21/06/2019 08:19:31","-1:00","adamb","Warning","ALARM VACUUM SENSOR  Off",,7hfM0d
390916,"21/06/2019 08:19:31","-1:00","adamb","Warning","PVSI NOT READY  Off",,mo9Os/
390917,"21/06/2019 08:19:31","-1:00","adamb","Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,hmBeks
390918,"21/06/2019 08:19:31","-1:00","adamb","Alarm","COVER OPEN 1  Off",,WWzi9X
390919,"21/06/2019 08:19:31","-1:00","adamb","Alarm","COVER OPEN 2  Off",,U2E/IK
390920,"21/06/2019 08:19:31","-1:00","adamb","Alarm","COVER OPEN 3  Off",,nymKci
390921,"21/06/2019 08:19:31","-1:00","adamb","Alarm","COVER OPEN 4  Off",,cUsfJT
390922,"21/06/2019 08:19:31","-1:00","adamb","Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,/HfEkx
390923,"21/06/2019 08:19:31","-1:00","adamb","Alarm","ALARM PROFIBUS NODE 4 (PC)  Off",,8nWvd9
390924,"21/06/2019 08:19:31","-1:00","adamb","Alarm","WARNING MISSING LOGIN OPERATION  Off",,MCp4Uc
390925,"21/06/2019 08:19:32","-1:00","adamb","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,J7h9KV
