"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"17/01/2019 07:51:28","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,AT0ACc
351041,"17/01/2019 07:51:28","+0:00","System","Logs","Exporting a log.",,SSoqhE
351042,"17/01/2019 07:51:42","+0:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,UT8d5j
351043,"17/01/2019 07:51:43","+0:00",,"Recipe","Data trasfered to PLC",,NHQ0he
351044,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,vHJrw7
351045,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM ROTATION MOTOR  On",,+MFjeF
351046,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,X6JPtd
351047,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,r2rJdA
351048,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,P78/n9
351049,"17/01/2019 07:51:43","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,xZdTpp
351050,"17/01/2019 07:51:43","+0:00",,"Warning","ALARM VACUUM SENSOR  On",,4KNFA7
351051,"17/01/2019 07:51:43","+0:00",,"Warning","PVSI NOT READY  On",,mxG00R
351052,"17/01/2019 07:51:43","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,D2xSIC
351053,"17/01/2019 07:51:43","+0:00",,"Warning","PVSI NOT RUNNING   On",,VOs2v+
351054,"17/01/2019 07:51:43","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,9fejff
351055,"17/01/2019 07:51:43","+0:00",,"Warning","WARNING REJECTED TRAY 1 ALMOST FULL  On",,WLg1h8
351056,"17/01/2019 07:51:43","+0:00",,"Warning","WARNING REJECTED TRAY 2 ALMOST FULL  On",,ejKqpK
351057,"17/01/2019 07:51:43","+0:00",,"Alarm","EMERGENCY  On",,KzuAel
351058,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,Adv4cA
351059,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,uc2jxS
351060,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM TURRET MOTOR NOT READY  On",,EKRJpm
351061,"17/01/2019 07:51:43","+0:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  On",,rYw+Jy
351062,"17/01/2019 07:51:44","+0:00",,"Warning","PVSI NOT RUNNING   Off",,VmBjoI
351063,"17/01/2019 07:51:46","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,zQWiwp
351064,"17/01/2019 07:57:12","+0:00","System","User administration","User 'yvie' logged on with group 'Operator'.",,aJG4i7
351065,"17/01/2019 07:57:40","+0:00","yvie","Alarm","WARNING MISSING LOGIN OPERATION  Off",,mLIffG
351066,"17/01/2019 07:57:40","+0:00","yvie","Warning","ALARM VACUUM SENSOR  Off",,nDAKd3
351067,"17/01/2019 07:57:40","+0:00","yvie","Warning","PVSI NOT READY  Off",,I/XaVv
351068,"17/01/2019 07:57:40","+0:00","yvie","Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,N5BdDv
351069,"17/01/2019 07:57:40","+0:00","yvie","Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,hKioqC
351070,"17/01/2019 07:57:40","+0:00","yvie","Alarm","ALARM PROFIBUS NODE 4 (PC)  Off",,lTxy3f
351071,"17/01/2019 07:57:40","+0:00","yvie","Alarm","ALARM TURRET MOTOR NOT READY  Off",,fkEUdx
351072,"17/01/2019 07:57:40","+0:00","yvie","Alarm","ALARM HOMING NOT DONE TURRET MOTOR  Off",,kyhPnw
351073,"17/01/2019 07:57:41","+0:00","yvie","Alarm","EMERGENCY  Off",,wSLCXz
351074,"17/01/2019 07:57:41","+0:00","yvie","Alarm","ALARM INFEED BELT MOTOR  Off",,qV+hIR
351075,"17/01/2019 07:57:42","+0:00","yvie","Alarm","ALARM ROTATION MOTOR  Off",,n5fBil
351076,"17/01/2019 07:57:42","+0:00","yvie","Alarm","ALARM ROTATION MOTOR 2  Off",,WEWT8W
351077,"17/01/2019 07:57:42","+0:00","yvie","Alarm","ALARM ROTATION MOTOR 3  Off",,DvFy16
351078,"17/01/2019 07:57:44","+0:00","yvie","Alarm","""OPERATION DENIED , START PRODUCTION REQUIRED.""  On",,HYghnO
351079,"17/01/2019 07:57:56","+0:00","yvie","Alarm: 275","Acknowledgment of 275 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,l3P0rt
351080,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,pwliGd
351081,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,h4EGkc
351082,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,HPAGEv
351083,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,MMMZEy
351084,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,1uLCgZ
351085,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,Elt60B
351086,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","EMERGENCY  Acknowledgment",,7ph/p3
351087,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM PROFIBUS NODE 3 (ENCODER)  Acknowledgment",,JXuX8l
351088,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM PROFIBUS NODE 4 (PC)  Acknowledgment",,F3POkt
351089,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM TURRET MOTOR NOT READY  Acknowledgment",,pM8i7w
351090,"17/01/2019 07:57:56","+0:00","yvie","Alarm:","ALARM HOMING NOT DONE TURRET MOTOR  Acknowledgment",,0tx5cd
