"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"12/07/2019 08:33:21","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,UdqXgd
394890,"12/07/2019 08:33:19","-1:00","System","Logs","Exporting a log.",,D9Q4rZ
394891,"12/07/2019 08:33:28","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,FH4R6x
394892,"12/07/2019 08:33:28","-1:00",,"Recipe","Data trasfered to PLC",,R6vyHF
394893,"12/07/2019 08:33:29","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,54gVce
394894,"12/07/2019 08:33:29","-1:00",,"Warning","PVSI NOT READY  On",,sTU6+0
394895,"12/07/2019 08:33:29","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,8ARhuo
394896,"12/07/2019 08:33:29","-1:00",,"Warning","PVSI NOT RUNNING   On",,V7HlKN
394897,"12/07/2019 08:33:29","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,7T3GIf
394898,"12/07/2019 08:33:29","-1:00",,"Warning","WARNING REJECTED TRAY 1 ALMOST FULL  On",,VG+xaT
394899,"12/07/2019 08:33:29","-1:00",,"Alarm","EMERGENCY  On",,ZLeLp6
394900,"12/07/2019 08:33:29","-1:00",,"Alarm","COVER OPEN 1  On",,yFiIRr
394901,"12/07/2019 08:33:29","-1:00",,"Alarm","COVER OPEN 2  On",,ELWsja
394902,"12/07/2019 08:33:29","-1:00",,"Alarm","COVER OPEN 3  On",,j30SW5
394903,"12/07/2019 08:33:29","-1:00",,"Alarm","COVER OPEN 4  On",,nzSQJc
394904,"12/07/2019 08:33:29","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,g1glES
394905,"12/07/2019 08:33:29","-1:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,5NYvlV
394906,"12/07/2019 08:33:29","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,SHmHfm
394907,"12/07/2019 08:33:29","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,PVUfYn
394908,"12/07/2019 08:33:29","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,nOz+16
394909,"12/07/2019 08:33:29","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,NNw2te
394910,"12/07/2019 08:33:29","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,KVucYe
