"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"05/08/2019 10:36:11","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,5BPI90
414513,"05/08/2019 10:36:11","-1:00","System","Logs","Exporting a log.",,seU5NO
414514,"05/08/2019 10:36:16","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,3PnBT4
414515,"05/08/2019 10:36:16","-1:00",,"Recipe","Data trasfered to PLC",,AX0AmS
414516,"05/08/2019 10:36:16","-1:00",,"Warning","PVSI NOT RUNNING   On",,ucFUME
414517,"05/08/2019 10:36:16","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,GBFA9V
414518,"05/08/2019 10:36:16","-1:00",,"Alarm","EMERGENCY  On",,b6CKVZ
414519,"05/08/2019 10:36:16","-1:00",,"Alarm","COVER OPEN 3  On",,hud2V0
414520,"05/08/2019 10:36:16","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,XcfWr0
414521,"05/08/2019 10:36:16","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,c+H/fd
414522,"05/08/2019 10:36:16","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,wSIPHp
414523,"05/08/2019 10:36:16","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,LLSpb1
414524,"05/08/2019 10:36:16","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,zdOxak
414525,"05/08/2019 10:36:16","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,VPmePt
414526,"05/08/2019 10:36:21","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,83aGeG
414527,"05/08/2019 10:36:46","-1:00","System","User administration","User 'robj' logged on with group 'Operator'.",,MzpQaJ
414528,"05/08/2019 10:36:47","-1:00","robj","Warning","PVSI NOT READY  On",,7dC6nu
414529,"05/08/2019 10:36:53","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,oihG5G
414530,"05/08/2019 10:37:21","-1:00","robj","Warning","PVSI NOT READY  Off",,SoUvtm
414531,"05/08/2019 10:37:21","-1:00","robj","Alarm","COVER OPEN 3  Off",,0ax/dY
414532,"05/08/2019 10:37:21","-1:00","robj","Alarm","WARNING MISSING LOGIN OPERATION  Off",,vZgQxr
414533,"05/08/2019 10:37:21","-1:00","robj","Alarm","EMERGENCY  Off",,bgIZzT
414534,"05/08/2019 10:37:21","-1:00","robj","Alarm","ALARM INFEED BELT MOTOR  Off",,R1XX+S
414535,"05/08/2019 10:37:22","-1:00","robj","Alarm","ALARM ROTATION MOTOR 2  Off",,HeRXDq
414536,"05/08/2019 10:37:22","-1:00","robj","Alarm","ALARM ROTATION MOTOR 3  Off",,DW4Ps5
414537,"05/08/2019 10:37:22","-1:00","robj","Alarm","ALARM ROTATION MOTOR  Off",,gy51qw
414538,"05/08/2019 10:37:23","-1:00","robj","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,N08Yg4
414539,"05/08/2019 10:37:23","-1:00","robj","Alarm:","EMERGENCY  Acknowledgment",,ocEIEf
414540,"05/08/2019 10:37:23","-1:00","robj","Alarm:","COVER OPEN 3  Acknowledgment",,V8RTWD
414541,"05/08/2019 10:37:23","-1:00","robj","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,ZZBDpm
414542,"05/08/2019 10:37:23","-1:00","robj","Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,ekTXo7
414543,"05/08/2019 10:37:23","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,J6+Ex7
414544,"05/08/2019 10:37:23","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,YO2Kdy
414545,"05/08/2019 10:37:23","-1:00","robj","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,oBDEg2
414546,"05/08/2019 10:37:23","-1:00","robj","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,xDIMqh
414547,"05/08/2019 10:39:49","-1:00","robj","Alarm","ALARM DATA VALID ERROR  On",,3LUYF+
414548,"05/08/2019 10:39:51","-1:00","robj","Warning","PVSI NOT RUNNING   On",,v3wJOG
414549,"05/08/2019 10:39:51","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,YYZqLc
414550,"05/08/2019 10:39:51","-1:00","robj","Alarm","WARNING MISSING LOGIN OPERATION  On",,oLOr0K
414551,"05/08/2019 10:39:58","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,avLYZp
414552,"05/08/2019 10:40:03","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,RoSNDz
414553,"05/08/2019 10:40:06","-1:00","robj","Warning","PVSI NOT RUNNING   On",,cTa1t8
414554,"05/08/2019 10:40:07","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,TxV6QL
414555,"05/08/2019 10:40:23","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,dE0NHB
414556,"05/08/2019 10:40:27","-1:00","robj","Warning","PVSI NOT RUNNING   On",,CdPr2p
414557,"05/08/2019 10:40:35","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,U83XFT
414558,"05/08/2019 10:40:38","-1:00","robj","Warning","PVSI NOT RUNNING   On",,PZXCdz
414559,"05/08/2019 10:40:45","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,F6/UNj
414560,"05/08/2019 10:40:49","-1:00","robj","Warning","PVSI NOT RUNNING   On",,nZvjN7
414561,"05/08/2019 10:40:57","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,PWtWOw
414562,"05/08/2019 10:41:00","-1:00","robj","Warning","PVSI NOT RUNNING   On",,ErWhBd
414563,"05/08/2019 10:41:07","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,x3Ky2M
414564,"05/08/2019 10:41:12","-1:00","robj","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,Xt6WVh
414565,"05/08/2019 10:41:52","-1:00","robj","Alarm: 1025","Acknowledgment of 1025 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,T3mEfV
414566,"05/08/2019 10:41:52","-1:00","robj","Alarm:","ALARM DATA VALID ERROR  Acknowledgment",,IUtc2Y
414567,"05/08/2019 10:41:52","-1:00","robj","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,xTYraK
414568,"05/08/2019 10:41:52","-1:00","robj","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,amOWf3
414569,"05/08/2019 10:41:52","-1:00","robj","Alarm","ALARM DATA VALID ERROR  Off",,dHbeKu
414570,"05/08/2019 10:41:53","-1:00","robj","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,RXFfL5
414571,"05/08/2019 10:41:54","-1:00","robj","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,GB3Ngl
414572,"05/08/2019 10:42:10","-1:00","System","Application","The last program run was not correctly exited. This may result in the loss of data.",,djN1C6
0,"05/08/2019 10:42:10","-1:00","System","Application","Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,PYF8gq
414573,"05/08/2019 10:42:11","-1:00","System","User administration","Password list imported successfully.",,gfZKcT
414574,"05/08/2019 10:42:11","-1:00","System","Application","Change to operating mode 'online'.",,KwRxp3
0,"05/08/2019 10:42:12","-1:00","System","Logs","Log files closed.",,OLwMgR
"$RT_COUNT$",66,kk14ge,,,,,Bt/1Hg
