"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"10/07/2019 13:54:57","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,D9wzdb
394680,"10/07/2019 13:54:56","-1:00","System","Logs","Exporting a log.",,w4CoT2
394681,"10/07/2019 13:55:03","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,1iszhK
394682,"10/07/2019 13:55:03","-1:00",,"Recipe","Data trasfered to PLC",,pCou/4
394683,"10/07/2019 13:55:03","-1:00",,"Warning","ALARM VACUUM SENSOR  On",,ZEn5og
394684,"10/07/2019 13:55:03","-1:00",,"Warning","PVSI NOT READY  On",,4vyo9l
394685,"10/07/2019 13:55:03","-1:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,B93HDo
394686,"10/07/2019 13:55:03","-1:00",,"Warning","PVSI NOT RUNNING   On",,kGAUi/
394687,"10/07/2019 13:55:03","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,I+aeCd
394688,"10/07/2019 13:55:03","-1:00",,"Alarm","EMERGENCY  On",,TubRl8
394689,"10/07/2019 13:55:03","-1:00",,"Alarm","COVER OPEN 1  On",,D+YFgI
394690,"10/07/2019 13:55:03","-1:00",,"Alarm","COVER OPEN 2  On",,WHoOfA
394691,"10/07/2019 13:55:03","-1:00",,"Alarm","COVER OPEN 4  On",,uQ3GTx
394692,"10/07/2019 13:55:03","-1:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,+hTDsO
394693,"10/07/2019 13:55:03","-1:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,pRXyWR
394694,"10/07/2019 13:55:03","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,yMBX7f
394695,"10/07/2019 13:55:03","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,K7dY5m
394696,"10/07/2019 13:55:03","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,PxLJWp
394697,"10/07/2019 13:55:03","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,yEkk0v
394698,"10/07/2019 13:55:03","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,F/HPWR
394699,"10/07/2019 13:55:03","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,Ot8eag
394700,"10/07/2019 13:55:07","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,PK+UqD
394701,"10/07/2019 13:55:21","-1:00",,"Warning","PVSI NOT RUNNING   Off",,BysrBg
394702,"10/07/2019 14:41:56","-1:00",,"Warning","PVSI NOT RUNNING   On",,Oii5Fb
394703,"10/07/2019 14:41:56","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,pZ4xkc
394704,"10/07/2019 14:42:03","-1:00",,"Warning","PVSI NOT RUNNING   Off",,cjGwrk
394705,"10/07/2019 14:42:08","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,RnQAEt
394706,"10/07/2019 15:43:02","-1:00",,"Warning","WARNING UPS  On",,nnrTq0
394707,"10/07/2019 15:43:08","-1:00",,"Warning","WARNING ACCEPTED TRAY ALMOST FULL  On",,9/ifwW
394708,"10/07/2019 15:43:08","-1:00",,"Warning","WARNING REJECTED TRAY 1 ALMOST FULL  On",,SLnQsU
394709,"10/07/2019 15:43:08","-1:00",,"Warning","WARNING REJECTED TRAY 2 ALMOST FULL  On",,GB57fD
394710,"11/07/2019 08:06:58","-1:00","System","Application","The last program run was not correctly exited. This may result in the loss of data.",,GAZVOm
0,"11/07/2019 08:07:02","-1:00","System","Application","Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,XlNtCb
394711,"11/07/2019 08:07:11","-1:00","System","User administration","Password list imported successfully.",,ZaeTku
394712,"11/07/2019 08:07:11","-1:00","System","Application","Change to operating mode 'online'.",,Q9lgWM
0,"11/07/2019 08:07:15","-1:00","System","Logs","Log files closed.",,xL0Fdo
"$RT_COUNT$",37,kk14ge,,,,,Hxbjk0
