"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"10/12/2018 14:23:12","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,TPEIPy
338680,"10/12/2018 14:23:12","+0:00","System","Logs","Exporting a log.",,Lixqq6
338681,"10/12/2018 14:23:26","+0:00",,"Recipe","Loading recipe number 4 ( 100ml Production ) on the interface.",,5nW6LO
338682,"10/12/2018 14:23:27","+0:00",,"Recipe","Data trasfered to PLC",,gnkv+3
338683,"10/12/2018 14:23:27","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,+Eg07D
338684,"10/12/2018 14:23:27","+0:00",,"Alarm","ALARM ROTATION MOTOR  On",,nPaQAb
338685,"10/12/2018 14:23:27","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,gJXgZG
338686,"10/12/2018 14:23:27","+0:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,Zc2bB7
338687,"10/12/2018 14:23:27","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,w6BIW8
338688,"10/12/2018 14:23:27","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,osdgam
338689,"10/12/2018 14:23:27","+0:00",,"Warning","ALARM VACUUM SENSOR  On",,J1/Jl1
338690,"10/12/2018 14:23:27","+0:00",,"Warning","PVSI NOT READY  On",,3VRooN
338691,"10/12/2018 14:23:27","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,gdtcXM
338692,"10/12/2018 14:23:27","+0:00",,"Warning","PVSI NOT RUNNING   On",,OlY6eh
338693,"10/12/2018 14:23:27","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,YDCF3c
338694,"10/12/2018 14:23:27","+0:00",,"Warning","WARNING REJECTED TRAY 2 ALMOST FULL  On",,kLrTRb
338695,"10/12/2018 14:23:27","+0:00",,"Alarm","EMERGENCY  On",,PELIUE
338696,"10/12/2018 14:23:27","+0:00",,"Alarm","COVER OPEN 3  On",,D/lr40
338697,"10/12/2018 14:23:27","+0:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,txWSA/
338698,"10/12/2018 14:23:27","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,3HRQlt
338699,"10/12/2018 14:23:27","+0:00",,"Warning","PVSI NOT RUNNING   Off",,+CDvLh
338700,"10/12/2018 14:23:37","+0:00","System","User administration","User 'kevc' logged on with group 'Operator'.",,MIqeVR
338701,"10/12/2018 14:23:37","+0:00","kevc","Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,E7Tl48
338702,"10/12/2018 14:23:42","+0:00","kevc","Alarm","WARNING MISSING LOGIN OPERATION  Off",,SNQ5Gc
338703,"10/12/2018 14:23:42","+0:00","kevc","Warning","ALARM VACUUM SENSOR  Off",,kkv1Px
338704,"10/12/2018 14:23:42","+0:00","kevc","Warning","PVSI NOT READY  Off",,aSo6Tr
338705,"10/12/2018 14:23:42","+0:00","kevc","Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,1ZJF3B
338706,"10/12/2018 14:23:42","+0:00","kevc","Alarm","COVER OPEN 3  Off",,218YXE
338707,"10/12/2018 14:23:42","+0:00","kevc","Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,7wQH6o
338708,"10/12/2018 14:23:42","+0:00","kevc","Alarm","ALARM PROFIBUS NODE 4 (PC)  Off",,ZyG/Su
338709,"10/12/2018 14:23:42","+0:00","kevc","Alarm","EMERGENCY  Off",,Rsyhpr
338710,"10/12/2018 14:23:42","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  Off",,6NtFNt
338711,"10/12/2018 14:23:45","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  Off",,xW6gNE
338712,"10/12/2018 14:23:45","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  Off",,BocGWo
338713,"10/12/2018 14:23:45","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  Off",,ueswnk
338714,"10/12/2018 14:27:11","+0:00","kevc","Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,rapRlQ
338715,"10/12/2018 14:27:11","+0:00","kevc","Alarm","ALARM TURRET MOTOR NOT READY  On",,26PlQU
338716,"10/12/2018 14:27:11","+0:00","kevc","Alarm","ALARM HOMING NOT DONE TURRET MOTOR  On",,qMbmPt
338717,"10/12/2018 14:27:11","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  On",,DJtYi4
338718,"10/12/2018 14:27:11","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  On",,k2capN
338719,"10/12/2018 14:27:11","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  On",,QPyF7i
