"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"22/02/2018 08:41:04","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,nKFPPu
406555,"22/02/2018 08:41:04","+0:00","System","Logs","Exporting a log.",,qf2FPR
406556,"22/02/2018 08:41:20","+0:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,81At6v
406557,"22/02/2018 08:41:21","+0:00",,"Recipe","Data trasfered to PLC",,X6IQaJ
406558,"22/02/2018 08:41:21","+0:00",,"Alarm","ALARM ROTATION MOTOR  On",,inT3Xt
406559,"22/02/2018 08:41:21","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,jdfvaJ
406560,"22/02/2018 08:41:21","+0:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,66b9fq
406561,"22/02/2018 08:41:21","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,UoOm9x
406562,"22/02/2018 08:41:21","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,0v1UW7
406563,"22/02/2018 08:41:21","+0:00",,"Warning","PVSI NOT READY  On",,4t3fHd
406564,"22/02/2018 08:41:21","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,T1gMCB
406565,"22/02/2018 08:41:21","+0:00",,"Warning","PVSI NOT RUNNING   On",,Qm+Nw8
406566,"22/02/2018 08:41:21","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,QdCAZI
406567,"22/02/2018 08:41:21","+0:00",,"Warning","WARNING REJECTED TRAY 1 ALMOST FULL  On",,40Dl6J
406568,"22/02/2018 08:41:21","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,Vxtz7J
406569,"22/02/2018 08:41:25","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,8eoyBv
406570,"22/02/2018 08:41:48","+0:00","System","User administration","User 'kevc' logged on with group 'Operator'.",,DPCb0x
406571,"22/02/2018 08:42:20","+0:00","kevc","Warning","PVSI NOT RUNNING   Off",,Jaisn0
406572,"22/02/2018 08:42:29","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  Off",,eGyKex
406573,"22/02/2018 08:42:29","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  Off",,R6hRsW
406574,"22/02/2018 08:42:29","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  Off",,w+9Zde
406575,"22/02/2018 08:42:29","+0:00","kevc","Alarm","WARNING MISSING LOGIN OPERATION  Off",,UjldEv
406576,"22/02/2018 08:42:29","+0:00","kevc","Warning","PVSI NOT READY  Off",,nj8UZh
406577,"22/02/2018 08:42:29","+0:00","kevc","Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,AHDhZ3
406578,"22/02/2018 08:42:29","+0:00","kevc","Alarm","ALARM PROFIBUS NODE 4 (PC)  Off",,B/wHbW
406579,"22/02/2018 08:45:04","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  On",,Lvugd0
406580,"22/02/2018 08:45:04","+0:00","kevc","Alarm","EMERGENCY  On",,ROcA90
406581,"22/02/2018 08:45:04","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  On",,TL0bxt
406582,"22/02/2018 08:45:04","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  On",,OrA6oH
406583,"22/02/2018 08:45:04","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  On",,He5EAj
406584,"22/02/2018 08:45:09","+0:00","kevc","Alarm","EMERGENCY  Off",,S2LCnF
406585,"22/02/2018 08:45:09","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  Off",,sJr0SZ
406586,"22/02/2018 08:45:10","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  Off",,n1jev0
406587,"22/02/2018 08:45:10","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  Off",,f+cEDb
406588,"22/02/2018 08:45:10","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  Off",,vtwsFZ
406589,"22/02/2018 08:45:10","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  On",,L4J1nK
406590,"22/02/2018 08:45:10","+0:00","kevc","Alarm","EMERGENCY  On",,zLPbXU
406591,"22/02/2018 08:45:10","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  On",,D4J+Nr
406592,"22/02/2018 08:45:10","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  On",,hwVRFA
406593,"22/02/2018 08:45:10","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  On",,eVnlku
406594,"22/02/2018 08:45:13","+0:00","kevc","Alarm","EMERGENCY  Off",,ykkdJd
406595,"22/02/2018 08:45:13","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  Off",,6038iR
406596,"22/02/2018 08:45:13","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  Off",,I+g43d
406597,"22/02/2018 08:45:13","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  Off",,qd3nM4
406598,"22/02/2018 08:45:13","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  Off",,CDX0ZC
406599,"22/02/2018 08:45:17","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  On",,k5pes1
406600,"22/02/2018 08:45:17","+0:00","kevc","Alarm","EMERGENCY  On",,1G36x6
406601,"22/02/2018 08:45:17","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  On",,aY95TJ
406602,"22/02/2018 08:45:17","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  On",,SKPIMX
406603,"22/02/2018 08:45:17","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  On",,hA1GT4
406604,"22/02/2018 08:45:20","+0:00","kevc","Alarm","EMERGENCY  Off",,DWxefW
406605,"22/02/2018 08:45:20","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  Off",,GFSNoJ
406606,"22/02/2018 08:45:21","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  Off",,3xlwyV
406607,"22/02/2018 08:45:21","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  Off",,SyAxWT
406608,"22/02/2018 08:45:21","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  Off",,Wf2bJw
406609,"22/02/2018 08:46:11","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  On",,Yn4fRQ
406610,"22/02/2018 08:46:11","+0:00","kevc","Alarm","EMERGENCY  On",,/Y515G
406611,"22/02/2018 08:46:11","+0:00","kevc","Alarm","COVER OPEN 4  On",,w0BXOD
406612,"22/02/2018 08:46:11","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  On",,HlpHeM
406613,"22/02/2018 08:46:11","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 2  On",,1ekhVo
406614,"22/02/2018 08:46:11","+0:00","kevc","Alarm","ALARM ROTATION MOTOR 3  On",,uIDTe+
406615,"22/02/2018 08:46:12","+0:00","kevc","Alarm","COVER OPEN 3  On",,lBIPPE
406616,"22/02/2018 08:46:28","+0:00","kevc","Alarm","COVER OPEN 3  Off",,mYZ3W6
406617,"22/02/2018 08:46:28","+0:00","kevc","Alarm","COVER OPEN 4  Off",,bRe/6k
406618,"22/02/2018 08:46:28","+0:00","kevc","Alarm","ALARM INFEED BELT MOTOR  Off",,wj/V9k
406619,"22/02/2018 08:46:28","+0:00","kevc","Alarm","EMERGENCY  Off",,FLTHQI
406620,"22/02/2018 08:46:29","+0:00","kevc","Alarm","ALARM ROTATION MOTOR  Off",,NbpkRz
