"RecordID";"TimeStamp";"DeltaToUTC";"UserID";"ObjectID";"Description";"Comment";"Checksum"
0;"15/11/2019 08:01:54";"+0:00";"System";"Application";"New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3";;x6QkQY
332015;"15/11/2019 08:01:54";"+0:00";"System";"Logs";"Exporting a log.";;Q5hCNm
332016;"15/11/2019 08:02:02";"+0:00";;"Recipe";"Loading recipe number 5 ( 20ml Amber ) on the interface.";;yJdThT
332017;"15/11/2019 08:02:03";"+0:00";;"Recipe";"Data trasfered to PLC";;BiIrVw
332018;"15/11/2019 08:02:03";"+0:00";;"Warning";"ALARM VACUUM SENSOR  On";;bDLntR
332019;"15/11/2019 08:02:03";"+0:00";;"Warning";"PVSI NOT READY  On";;XIKzsj
332020;"15/11/2019 08:02:03";"+0:00";;"Warning";"PVSI AND WINCC PRODUCT DIFFERENT  On";;ktpMlZ
332021;"15/11/2019 08:02:03";"+0:00";;"Warning";"PVSI NOT RUNNING   On";;mZu0Ue
332022;"15/11/2019 08:02:03";"+0:00";;"Warning";"WARNING EMPTY PROGRAM ACTIVATED  On";;uc4RSh
332023;"15/11/2019 08:02:03";"+0:00";;"Warning";"WARNING ACCEPTED TRAY ALMOST FULL  On";;Jkup9I
332024;"15/11/2019 08:02:03";"+0:00";;"Alarm";"EMERGENCY  On";;EcPpPZ
332025;"15/11/2019 08:02:03";"+0:00";;"Alarm";"COVER OPEN 1  On";;LzQF9L
332026;"15/11/2019 08:02:03";"+0:00";;"Alarm";"COVER OPEN 2  On";;4w4C8/
332027;"15/11/2019 08:02:03";"+0:00";;"Alarm";"COVER OPEN 3  On";;W/6yMx
332028;"15/11/2019 08:02:03";"+0:00";;"Alarm";"COVER OPEN 4  On";;ce2e3D
332029;"15/11/2019 08:02:03";"+0:00";;"Alarm";"ALARM PROFIBUS NODE 3 (ENCODER)  On";;7iK9AE
332030;"15/11/2019 08:02:03";"+0:00";;"Alarm";"ALARM PROFIBUS NODE 4 (PC)  On";;Q2Feqj
332031;"15/11/2019 08:02:03";"+0:00";;"Alarm";"ALARM INFEED BELT MOTOR  On";;p0c35Y
332032;"15/11/2019 08:02:03";"+0:00";;"Alarm";"ALARM ROTATION MOTOR  On";;PLAr+9
332033;"15/11/2019 08:02:03";"+0:00";;"Alarm";"ALARM ROTATION MOTOR 2  On";;90hzOq
332034;"15/11/2019 08:02:03";"+0:00";;"Alarm";"ALARM ROTATION MOTOR 3  On";;gPpNrI
332035;"15/11/2019 08:02:03";"+0:00";;"Alarm";"ALARM MISSING COMUNICATION WITH INTERFACE  On";;FHClJI
332036;"15/11/2019 08:02:03";"+0:00";;"Alarm";"WARNING MISSING LOGIN OPERATION  On";;74RHnC
332037;"15/11/2019 08:02:07";"+0:00";;"Alarm";"ALARM MISSING COMUNICATION WITH INTERFACE  Off";;kba94I
332038;"15/11/2019 08:13:25";"+0:00";"System";"User administration";"User 'knapps' logged on with group 'Administrator'.";;by76nV
332039;"15/11/2019 08:13:37";"+0:00";"knapps";"Warning";"PVSI NOT RUNNING   Off";;dWzLRL
332040;"15/11/2019 08:17:04";"+0:00";"knapps";"Warning";"KNAPP READY TO START  On";;CqGuQf
332041;"15/11/2019 08:18:10";"+0:00";"knapps";"Warning";"ALARM VACUUM SENSOR  Off";;EOpU9X
332042;"15/11/2019 08:18:10";"+0:00";"knapps";"Warning";"PVSI NOT READY  Off";;oLtBzA
332043;"15/11/2019 08:18:10";"+0:00";"knapps";"Warning";"PVSI AND WINCC PRODUCT DIFFERENT  Off";;0IejFw
332044;"15/11/2019 08:18:10";"+0:00";"knapps";"Alarm";"COVER OPEN 1  Off";;/bnXRR
