"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"12/03/2018 08:23:58","+0:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,cCvele
413419,"12/03/2018 08:23:58","+0:00","System","Logs","Exporting a log.",,fpqMmE
413420,"12/03/2018 08:24:12","+0:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,vUvu8/
413421,"12/03/2018 08:24:13","+0:00",,"Recipe","Data trasfered to PLC",,/tcoAL
413422,"12/03/2018 08:24:13","+0:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,cfB3Wa
413423,"12/03/2018 08:24:13","+0:00",,"Alarm","ALARM ROTATION MOTOR  On",,Hv8B2X
413424,"12/03/2018 08:24:13","+0:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,+LRV7p
413425,"12/03/2018 08:24:13","+0:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,8TOms5
413426,"12/03/2018 08:24:13","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,AOuEUF
413427,"12/03/2018 08:24:13","+0:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,laiUpU
413428,"12/03/2018 08:24:13","+0:00",,"Warning","PVSI NOT READY  On",,rTAMZv
413429,"12/03/2018 08:24:13","+0:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,mRMaiF
413430,"12/03/2018 08:24:14","+0:00",,"Warning","PVSI NOT RUNNING   On",,13+l08
413431,"12/03/2018 08:24:14","+0:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,omWh+X
413432,"12/03/2018 08:24:14","+0:00",,"Alarm","EMERGENCY  On",,t0ZrFK
413433,"12/03/2018 08:24:14","+0:00",,"Alarm","COVER OPEN 3  On",,U43l3A
413434,"12/03/2018 08:24:14","+0:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,KaiTwO
413435,"12/03/2018 08:24:16","+0:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,n+qLT8
413436,"12/03/2018 08:54:25","+0:00","System","Application","The last program run was not correctly exited. This may result in the loss of data.",,nRoTB/
0,"12/03/2018 08:54:25","+0:00","System","Application","Startup of  on device . Project: '. - ' Build , created with WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,QPlqfo
413437,"12/03/2018 08:54:25","+0:00","System","Application","Change to operating mode 'online'.",,lZvT7O
413438,"12/03/2018 08:54:26","+0:00","System","User administration","Password list imported successfully.",,PmEXzA
0,"12/03/2018 08:54:26","+0:00","System","Logs","Log files closed.",,RpDrdH
"$RT_COUNT$",24,kk14ge,,,,,hpoCP0
