"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"09/08/2019 11:09:35","-1:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,oVfbdZ
416327,"09/08/2019 11:09:35","-1:00","System","Logs","Exporting a log.",,HIIoWV
416328,"09/08/2019 11:09:40","-1:00",,"Recipe","Loading recipe number 3 ( 50ml Production ) on the interface.",,1glgxt
416329,"09/08/2019 11:09:40","-1:00",,"Recipe","Data trasfered to PLC",,iC3dA+
416330,"09/08/2019 11:09:40","-1:00",,"Warning","PVSI NOT RUNNING   On",,/Qaw6j
416331,"09/08/2019 11:09:40","-1:00",,"Warning","WARNING EMPTY PROGRAM ACTIVATED  On",,627lz7
416332,"09/08/2019 11:09:40","-1:00",,"Alarm","EMERGENCY  On",,ZchDVj
416333,"09/08/2019 11:09:40","-1:00",,"Alarm","COVER OPEN 3  On",,FtQzS5
416334,"09/08/2019 11:09:40","-1:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,C1W4RF
416335,"09/08/2019 11:09:40","-1:00",,"Alarm","ALARM ROTATION MOTOR  On",,BCgUc5
416336,"09/08/2019 11:09:40","-1:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,PUlGM0
416337,"09/08/2019 11:09:40","-1:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,D5C10S
416338,"09/08/2019 11:09:40","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,pLxl14
416339,"09/08/2019 11:09:40","-1:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,mYRKTh
416340,"09/08/2019 11:09:45","-1:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,lFAiNl
416341,"09/08/2019 11:10:03","-1:00","System","User administration","User 'robj' logged on with group 'Operator'.",,Ykg+4q
416342,"09/08/2019 11:10:05","-1:00","robj","Warning","PVSI NOT READY  On",,DawlKx
416343,"09/08/2019 11:10:10","-1:00","robj","Warning","PVSI NOT RUNNING   Off",,S8n+il
416344,"09/08/2019 11:10:17","-1:00","robj","Warning","PVSI NOT READY  Off",,3V1sDw
416345,"09/08/2019 11:10:17","-1:00","robj","Alarm","COVER OPEN 3  Off",,LpmmlK
416346,"09/08/2019 11:10:17","-1:00","robj","Alarm","WARNING MISSING LOGIN OPERATION  Off",,hCjhSu
416347,"09/08/2019 11:10:17","-1:00","robj","Alarm","EMERGENCY  Off",,2mWgwk
416348,"09/08/2019 11:10:17","-1:00","robj","Alarm","ALARM INFEED BELT MOTOR  Off",,sYyNR8
416349,"09/08/2019 11:10:18","-1:00","robj","Alarm","ALARM ROTATION MOTOR  Off",,1i56db
416350,"09/08/2019 11:10:18","-1:00","robj","Alarm","ALARM ROTATION MOTOR 2  Off",,OEhkCF
416351,"09/08/2019 11:10:18","-1:00","robj","Alarm","ALARM ROTATION MOTOR 3  Off",,E7WuhV
416352,"09/08/2019 11:10:18","-1:00","robj","Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,H1Xe9P
416353,"09/08/2019 11:10:18","-1:00","robj","Alarm:","EMERGENCY  Acknowledgment",,PqahpW
416354,"09/08/2019 11:10:18","-1:00","robj","Alarm:","COVER OPEN 3  Acknowledgment",,DFRyzh
416355,"09/08/2019 11:10:18","-1:00","robj","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,NOQC3Z
416356,"09/08/2019 11:10:18","-1:00","robj","Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,JlKajn
416357,"09/08/2019 11:10:18","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,VZobp0
416358,"09/08/2019 11:10:18","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,bsW3Qk
416359,"09/08/2019 11:10:18","-1:00","robj","Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,ITCk30
416360,"09/08/2019 11:10:18","-1:00","robj","Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,9rZYkD
416361,"09/08/2019 11:10:18","-1:00","robj","Alarm: 2132","Acknowledgment of alarm 2132 of PLC MCA200+LKD.",,I7ObkB
416362,"09/08/2019 11:11:05","-1:00","robj","Alarm","EMERGENCY  On",,FQIJSP
416363,"09/08/2019 11:11:05","-1:00","robj","Alarm","COVER OPEN 4  On",,Wxo51s
416364,"09/08/2019 11:11:05","-1:00","robj","Alarm","ALARM INFEED BELT MOTOR  On",,g7u1Tb
416365,"09/08/2019 11:11:05","-1:00","robj","Alarm","ALARM ROTATION MOTOR  On",,HhaReF
416366,"09/08/2019 11:11:05","-1:00","robj","Alarm","ALARM ROTATION MOTOR 2  On",,uB6uXI
416367,"09/08/2019 11:11:05","-1:00","robj","Alarm","ALARM ROTATION MOTOR 3  On",,4kqEqd
416368,"09/08/2019 11:11:26","-1:00","robj","Alarm","COVER OPEN 4  Off",,N/qlOP
416369,"09/08/2019 11:11:31","-1:00","robj","Alarm","COVER OPEN 3  On",,gQ7MXR
416370,"09/08/2019 11:11:33","-1:00","robj","Alarm","COVER OPEN 4  On",,exZcPO
416371,"09/08/2019 11:11:37","-1:00","robj","Alarm","COVER OPEN 3  Off",,H3cGSP
416372,"09/08/2019 11:11:37","-1:00","robj","Alarm","COVER OPEN 4  Off",,Et5x7i
416373,"09/08/2019 11:11:37","-1:00","robj","Alarm","EMERGENCY  Off",,VNMTHB
416374,"09/08/2019 11:11:37","-1:00","robj","Alarm","ALARM INFEED BELT MOTOR  Off",,A/Kl/s
416375,"09/08/2019 11:11:38","-1:00","robj","Alarm: 5","Acknowledgment of 5 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,QTaTvN
416376,"09/08/2019 11:11:38","-1:00","robj","Alarm:","EMERGENCY  Acknowledgment",,zonMsq
416377,"09/08/2019 11:11:38","-1:00","robj","Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,yRyDFW
416378,"09/08/2019 11:11:38","-1:00","robj","Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,PAtFMr
416379,"09/08/2019 11:11:38","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,53XIRw
416380,"09/08/2019 11:11:38","-1:00","robj","Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,xPYYWB
416381,"09/08/2019 11:11:38","-1:00","robj","Alarm:","COVER OPEN 3  Acknowledgment",,9Ztci3
416382,"09/08/2019 11:11:38","-1:00","robj","Alarm:","COVER OPEN 4  Acknowledgment",,8ux3vy
