"RecordID","TimeStamp","DeltaToUTC","UserID","ObjectID","Description","Comment","Checksum"
0,"12/10/2015 11:50:58","-2:00","System","Application","New log file during run of  on device . Project: '. - ' Build , created with .WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3WinCC flexible RT 2008 SP3",,eAei6D
127838,"12/10/2015 11:50:58","-2:00","System","Logs","Exporting a log.",,FhHZQF
127839,"12/10/2015 11:51:10","-2:00",,"Recipe","Loading recipe number 1 ( vials 100ml ) on the interface.",,5jJSHL
127840,"12/10/2015 11:51:10","-2:00",,"Recipe","Data trasfered to PLC",,Y/oMdI
127841,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM INFEED BELT MOTOR  On",,lz3CIc
127842,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM ROTATION MOTOR  On",,YSHqbL
127843,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM ROTATION MOTOR 2  On",,330KCd
127844,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM ROTATION MOTOR 3  On",,1QbzCD
127845,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  On",,G0lLcA
127846,"12/10/2015 11:51:10","-2:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,mxkaTx
127847,"12/10/2015 11:51:10","-2:00",,"Warning","ALARM VACUUM SENSOR  On",,dmtkVU
127848,"12/10/2015 11:51:10","-2:00",,"Warning","PVSI NOT READY  On",,D3OF35
127849,"12/10/2015 11:51:10","-2:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,EHbNsu
127850,"12/10/2015 11:51:10","-2:00",,"Warning","PVSI NOT RUNNING   On",,JBbUvm
127851,"12/10/2015 11:51:10","-2:00",,"Warning","WARNING INFEED BELT MINIM LOAD  On",,nE0oTh
127852,"12/10/2015 11:51:10","-2:00",,"Alarm","EMERGENCY  On",,4NFZns
127853,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  On",,VVFFh0
127854,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  On",,cZp+Go
127855,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM TURRET MOTOR NOT READY  On",,C4xq/A
127856,"12/10/2015 11:51:10","-2:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  On",,ciyXMT
127857,"12/10/2015 11:51:13","-2:00",,"Alarm","ALARM MISSING COMUNICATION WITH INTERFACE  Off",,SJLT5p
127858,"12/10/2015 11:52:03","-2:00",,"Warning","PVSI NOT RUNNING   Off",,gFobM2
127859,"12/10/2015 11:52:03","-2:00",,"Warning","WARNING SAFETY DOORS EXCLUDED  On",,NZ3OqE
127860,"12/10/2015 11:56:17","-2:00",,"Alarm","WARNING MISSING LOGIN OPERATION  Off",,LF+b4K
127861,"12/10/2015 11:56:17","-2:00",,"Warning","ALARM VACUUM SENSOR  Off",,8Y84ho
127862,"12/10/2015 11:56:17","-2:00",,"Warning","PVSI NOT READY  Off",,LBVU5x
127863,"12/10/2015 11:56:17","-2:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  Off",,Vx9F10
127864,"12/10/2015 11:56:17","-2:00",,"Alarm","ALARM PROFIBUS NODE 3 (ENCODER)  Off",,Y2Und8
127865,"12/10/2015 11:56:17","-2:00",,"Alarm","ALARM PROFIBUS NODE 4 (PC)  Off",,GWgcco
127866,"12/10/2015 11:56:17","-2:00",,"Alarm","ALARM TURRET MOTOR NOT READY  Off",,jw39Pl
127867,"12/10/2015 11:56:17","-2:00",,"Alarm","ALARM HOMING NOT DONE TURRET MOTOR  Off",,bDCVzi
127868,"12/10/2015 12:22:25","-2:00",,"Warning","WARNING INFEED BELT MINIM LOAD  Off",,0L5uAz
127869,"12/10/2015 12:22:29","-2:00",,"Warning","WARNING INFEED BELT MINIM LOAD  On",,GUPkLK
127870,"12/10/2015 12:28:20","-2:00",,"Alarm","WARNING MISSING LOGIN OPERATION  On",,of3cGd
127871,"12/10/2015 12:28:20","-2:00",,"Warning","ALARM VACUUM SENSOR  On",,XTu9hL
127872,"12/10/2015 12:28:20","-2:00",,"Warning","PVSI NOT READY  On",,swS91/
127873,"12/10/2015 12:28:20","-2:00",,"Warning","PVSI AND WINCC PRODUCT DIFFERENT  On",,5Sjc6z
127874,"12/10/2015 12:28:20","-2:00",,"Warning","PVSI NOT RUNNING   On",,+hNR0N
127875,"12/10/2015 12:28:20","-2:00",,"Warning","WARNING SAFETY DOORS EXCLUDED  Off",,dXZw6s
127876,"12/10/2015 12:29:00","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,tVkZw1
127877,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM INFEED BELT MOTOR  Acknowledgment",,BiExvY
127878,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM ROTATION MOTOR  Acknowledgment",,VrGsWc
127879,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM ROTATION MOTOR 2  Acknowledgment",,ERdVBZ
127880,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM ROTATION MOTOR 3  Acknowledgment",,MrL5GW
127881,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM MISSING COMUNICATION WITH INTERFACE  Acknowledgment",,vEFsY4
127882,"12/10/2015 12:29:00","-2:00",,"Alarm:","EMERGENCY  Acknowledgment",,v6RNmH
127883,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM PROFIBUS NODE 3 (ENCODER)  Acknowledgment",,tOLpdZ
127884,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM PROFIBUS NODE 4 (PC)  Acknowledgment",,9vm2qg
127885,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM TURRET MOTOR NOT READY  Acknowledgment",,jg1tKg
127886,"12/10/2015 12:29:00","-2:00",,"Alarm:","ALARM HOMING NOT DONE TURRET MOTOR  Acknowledgment",,WEYIFu
127887,"12/10/2015 12:29:00","-2:00",,"Alarm:","WARNING MISSING LOGIN OPERATION  Acknowledgment",,QYMNmx
127888,"12/10/2015 12:29:00","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,q2zCm3
127889,"12/10/2015 12:29:00","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,RAN3D+
127890,"12/10/2015 12:29:00","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,u4QZNP
127891,"12/10/2015 12:29:00","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,KBtlZG
127892,"12/10/2015 12:29:00","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,kBIlxf
127893,"12/10/2015 12:29:00","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,M54RD3
127894,"12/10/2015 12:29:01","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,LIBpku
127895,"12/10/2015 12:29:01","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,jA3HN5
127896,"12/10/2015 12:29:01","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,/pe/O2
127897,"12/10/2015 12:29:01","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,XsFOj+
127898,"12/10/2015 12:29:01","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,0mrtKU
127899,"12/10/2015 12:29:06","-2:00",,"Warning","ALARM VACUUM SENSOR  Off",,TSKfMw
127900,"12/10/2015 12:29:06","-2:00",,"Alarm","ALARM INFEED BELT MOTOR  Off",,pJVvv4
127901,"12/10/2015 12:29:06","-2:00",,"Alarm","EMERGENCY  Off",,rKJ7P/
127902,"12/10/2015 12:29:20","-2:00",,"Alarm","ALARM ROTATION MOTOR  Off",,Jsm5ND
127903,"12/10/2015 12:29:20","-2:00",,"Alarm","ALARM ROTATION MOTOR 2  Off",,3cVwvG
127904,"12/10/2015 12:29:20","-2:00",,"Alarm","ALARM ROTATION MOTOR 3  Off",,vdw9s8
127905,"12/10/2015 12:29:21","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,+kO990
127906,"12/10/2015 12:29:22","-2:00",,"Alarm: 1135","Acknowledgment of 1135 alarm from PLC MCA200+LKD; the cited messages is part of alarm group 1.",,PxIOoP
127907,"12/10/2015 12:29:47","-2:00","System","User administration","User 'Supervisor' logged on with group 'Supervisor'.",,gyYrc+
127908,"12/10/2015 12:29:59","-2:00","Supervisor","Warning","PVSI NOT RUNNING   Off",,AVJ2zn
127909,"12/10/2015 12:31:04","-2:00","Supervisor","Recipe","Loading recipe number 2 ( Vial 50ml ) on the interface.",,USUt2W
